CALDERA,CALDERA,CALDERA
 0.00 , 2389.41 , 1632.06 
 0.00 , 736.71 , 494.34 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 12.26 ,  8.16 
 0.00 , 861.39 , 578.77 
 0.00 , 1055.20 , 710.46 
 0.00 , 1170.17 , 788.84 
 0.00 , 1273.66 , 859.56 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 177.54 , 118.42 
 0.00 , 898.05 , 603.64 
 0.00 , 1046.58 , 704.60 
 0.00 , 1179.95 , 795.52 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2798.08 , 1919.70 
 0.00 , 2382.51 , 1627.22 
 0.00 , 1761.24 , 1194.85 
 0.00 , 621.02 , 416.20 
 0.00 , 23.39 , 15.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 ,  0.00 , 2381.48 
 0.00 , 518.30 , 346.98 
 0.00 , 893.56 , 600.59 
 0.00 , 999.22 , 672.37 
 0.00 , 1094.90 , 737.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 191.98 , 128.08 
 0.00 , 748.02 , 501.99 
 0.00 , 884.03 , 594.13 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2542.39 , 1739.43 
 0.00 , 774.78 , 520.10 
 0.00 , 51.35 , 34.21 
 0.00 ,  0.00 ,  0.00 
2614.74 ,  0.00 , 2431.70 
 0.00 ,  0.33 ,  0.22 
 0.00 , 439.93 , 294.26 
 0.00 , 729.05 , 489.16 
 0.00 , 842.68 , 566.09 
 0.00 , 1049.37 , 706.50 
 0.00 , 1291.75 , 871.94 
 0.00 , 1149.52 , 774.75 
 0.00 , 1213.96 , 818.75 
 0.00 , 1280.50 , 864.24 
 0.00 , 1346.08 , 909.13 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 180.32 , 120.28 
 0.00 , 863.79 , 580.40 
 0.00 , 1058.33 , 712.59 
 0.00 , 1186.57 , 800.04 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2760.92 , 4376.96 
 0.00 , 1086.39 , 731.70 
 0.00 , 466.63 , 312.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 193.25 , 128.93 
 0.00 , 824.19 , 553.55 
 0.00 , 1000.22 , 673.05 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 229.68 , 153.29 
 0.00 , 803.01 , 539.21 
 0.00 , 945.95 , 636.16 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2535.77 , 1734.77 
 0.00 , 2144.30 , 1460.75 
 0.00 , 2014.20 , 1370.20 
 0.00 , 1218.17 , 821.62 
 0.00 , 412.12 , 275.58 
 0.00 , 475.93 , 318.47 
 0.00 , 566.74 , 379.60 
 0.00 , 691.17 , 463.56 
 0.00 , 1055.32 , 710.55 
 0.00 , 1333.58 , 900.57 
2524.59 , 1441.35 , 3323.91 
 0.00 , 1295.66 , 874.61 
 0.00 , 1351.78 , 913.04 
 0.00 , 1411.98 , 954.32 
 0.00 , 1418.97 , 959.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 581.95 , 389.85 
 0.00 , 1002.38 , 674.52 
 0.00 , 1138.54 , 767.26 
 0.00 , 1262.32 , 851.80 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2930.78 , 2013.65 
 0.00 , 2732.11 , 1873.09 
 0.00 , 2621.16 , 1794.86 
 0.00 , 2489.30 , 1702.13 
2600.49 , 2263.36 , 3966.36 
 0.00 , 2080.85 , 1416.56 
 0.00 , 1900.95 , 1291.57 
 0.00 , 1787.40 , 1212.94 
 0.00 , 2019.41 , 1373.82 
 0.00 , 2178.07 , 1484.30 
 0.00 , 2169.89 , 1478.59 
 0.00 , 1923.11 , 1306.95 
 0.00 , 1957.59 , 1330.87 
 0.00 , 1947.66 , 1323.98 
 0.00 , 1940.26 , 1318.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 715.31 , 479.87 
 0.00 , 1145.16 , 771.77 
 0.00 , 1222.50 , 824.58 
 0.00 , 1285.31 , 867.53 
 0.00 , 1336.90 , 902.85 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2933.59 , 4500.01 
 0.00 , 2756.98 , 1890.65 
 0.00 , 2666.88 , 1827.07 
 0.00 , 2060.45 , 1402.36 
 0.00 , 1550.58 , 1049.55 
 0.00 , 1127.02 , 759.40 
 0.00 , 939.55 , 631.81 
 0.00 , 1238.45 , 835.48 
 0.00 , 1451.47 , 981.42 
 0.00 , 1686.42 , 1143.17 
 0.00 , 1799.84 , 1221.55 
 0.00 , 1605.33 , 1087.25 
 0.00 , 1650.61 , 1118.46 
 0.00 , 1647.88 , 1116.58 
 0.00 , 1699.05 , 1151.89 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 200.61 , 133.85 
 0.00 , 1063.48 , 716.10 
 0.00 , 1261.69 , 851.37 
 0.00 , 1392.62 , 941.04 
 0.00 , 1511.04 , 1022.35 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3159.78 , 2176.42 
 0.00 , 1933.60 , 1314.22 
 0.00 , 1328.73 , 897.25 
 0.00 , 1323.87 , 893.92 
 0.00 , 1375.65 , 929.40 
 0.00 , 1206.69 , 813.78 
 0.00 , 935.77 , 629.25 
 0.00 , 971.88 , 653.78 
 0.00 , 1292.24 , 872.27 
 0.00 , 1480.77 , 1001.55 
2524.59 , 1828.54 , 3591.82 
 0.00 , 1723.41 , 1168.71 
 0.00 , 1788.78 , 1213.89 
 0.00 , 1854.09 , 1259.10 
 0.00 , 1917.96 , 1303.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 881.89 , 592.67 
 0.00 , 1339.48 , 904.62 
 0.00 , 1482.16 , 1002.51 
 0.00 , 1554.99 , 1052.59 
 0.00 , 1670.16 , 1131.95 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3255.09 , 2244.41 
 0.00 , 1438.52 , 972.53 
 0.00 , 231.54 , 154.53 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 765.49 , 513.81 
 0.00 , 1156.58 , 779.56 
 0.00 , 1282.19 , 865.39 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 779.70 , 523.43 
 0.00 , 1222.37 , 824.49 
 0.00 , 1376.70 , 930.12 
 0.00 , 1569.60 , 1062.64 
 0.00 , 6282.13 , 4480.00 
2663.71 , 3336.78 , 4789.34 
 0.00 , 2556.48 , 1749.34 
 0.00 , 1956.52 , 1330.13 
 0.00 , 613.29 , 410.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 122.75 , 81.83 
 0.00 , 1426.19 , 964.07 
 0.00 , 1371.88 , 926.82 
 0.00 , 1480.94 , 1001.67 
 0.00 , 1579.41 , 1069.40 
 0.00 , 1669.32 , 1131.37 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 336.05 , 224.53 
 0.00 , 1091.85 , 735.42 
 0.00 , 1242.52 , 838.26 
 0.00 , 1323.58 , 893.72 
 0.00 , 1444.26 , 976.47 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3230.88 , 2227.12 
 0.00 , 3136.18 , 2159.60 
 0.00 , 2961.37 , 2035.34 
 0.00 , 2594.49 , 1776.07 
 0.00 , 2162.77 , 1473.63 
 0.00 , 1556.74 , 1053.79 
 0.00 , 1452.83 , 982.36 
 0.00 , 1358.88 , 917.90 
 0.00 , 1050.85 , 707.50 
 0.00 , 1413.99 , 955.70 
2524.59 , 1803.63 , 3574.51 
 0.00 , 1675.50 , 1135.64 
 0.00 , 1734.27 , 1176.22 
 0.00 , 1792.76 , 1216.65 
 0.00 , 1798.78 , 1220.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 438.32 , 293.18 
 0.00 , 1127.16 , 759.50 
 0.00 , 1268.38 , 855.94 
 0.00 , 1394.49 , 942.32 
 0.00 , 1511.10 , 1022.40 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3016.69 , 2074.62 
 0.00 , 2269.35 , 1548.03 
 0.00 , 1576.89 , 1067.66 
 0.00 , 610.33 , 408.98 
2600.49 , 488.79 , 2745.76 
 0.00 , 925.64 , 622.36 
 0.00 , 1081.69 , 728.50 
 0.00 , 1253.93 , 846.06 
 0.00 , 1411.00 , 953.65 
 0.00 , 1720.13 , 1166.45 
 0.00 , 1854.61 , 1259.46 
 0.00 , 1678.39 , 1137.63 
 0.00 , 1679.37 , 1138.31 
 0.00 , 1734.54 , 1176.40 
 0.00 , 1792.04 , 1216.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 462.94 , 309.74 
 0.00 , 1139.22 , 767.72 
 0.00 , 1225.99 , 826.96 
 0.00 , 1350.84 , 912.40 
 0.00 , 1411.09 , 953.71 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2980.94 , 4533.84 
 0.00 , 2596.79 , 1777.70 
 0.00 , 2178.09 , 1484.31 
 0.00 , 1745.64 , 1184.07 
 0.00 , 1195.46 , 806.11 
 0.00 , 458.66 , 306.86 
 0.00 , 40.54 , 27.00 
 0.00 , 461.55 , 308.80 
 0.00 , 1001.55 , 673.95 
 0.00 , 1450.81 , 980.97 
 0.00 , 1572.29 , 1064.50 
 0.00 , 1411.74 , 954.15 
 0.00 , 1470.25 , 994.33 
 0.00 , 1530.62 , 1035.82 
 0.00 , 1592.09 , 1078.13 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 131.22 , 87.48 
 0.00 , 1106.13 , 745.16 
 0.00 , 1256.69 , 847.95 
 0.00 , 1389.98 , 939.23 
 0.00 , 1511.49 , 1022.67 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3144.20 , 2165.32 
 0.00 , 1919.27 , 1304.28 
 0.00 , 1427.05 , 964.66 
 0.00 , 677.90 , 454.59 
 0.00 , 456.59 , 305.47 
 0.00 , 292.92 , 195.63 
 0.00 , 429.28 , 287.11 
 0.00 , 770.38 , 517.12 
 0.00 , 743.57 , 498.98 
 0.00 , 1145.17 , 771.78 
2524.59 , 1645.52 , 3464.88 
 0.00 , 1534.25 , 1038.32 
 0.00 , 1610.72 , 1090.97 
 0.00 , 1683.68 , 1141.28 
 0.00 , 1808.43 , 1227.49 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 618.23 , 414.31 
 0.00 , 1246.85 , 841.22 
 0.00 , 1339.26 , 904.47 
 0.00 , 1467.32 , 992.31 
 0.00 , 1586.14 , 1074.04 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3250.06 , 2240.81 
 0.00 , 1434.73 , 969.93 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 40.11 , 26.72 
 0.00 , 952.73 , 640.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 58.24 , 38.80 
 0.00 , 1084.52 , 730.43 
 0.00 , 1312.90 , 886.41 
 0.00 , 1523.97 , 1031.25 
 0.00 , 6282.13 , 4480.00 
2663.71 , 3258.34 , 4732.83 
 0.00 , 2687.93 , 1841.91 
 0.00 , 2244.29 , 1530.52 
 0.00 , 1393.87 , 941.90 
 0.00 , 353.45 , 236.21 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1029.05 , 692.66 
 0.00 , 1924.86 , 1308.16 
 0.00 , 1987.37 , 1351.55 
 0.00 , 2112.92 , 1438.89 
 0.00 , 2223.46 , 1515.97 
 0.00 , 2378.17 , 1624.18 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 , 434.29 , 290.48 
 0.00 , 1473.01 , 996.22 
 0.00 , 1580.85 , 1070.39 
 0.00 , 1722.26 , 1167.92 
 0.00 , 1797.39 , 1219.85 
 0.00 , 1859.34 , 1262.74 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3417.02 , 2360.24 
 0.00 , 1662.56 , 1126.71 
 0.00 , 320.53 , 214.13 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 ,  0.00 , 2347.87 
 0.00 , 797.04 , 535.16 
 0.00 , 1487.68 , 1006.30 
 0.00 , 1641.83 , 1112.41 
 0.00 , 1829.54 , 1242.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 957.00 , 643.67 
 0.00 , 1340.77 , 905.50 
 0.00 , 1444.16 , 976.40 
 0.00 , 1474.22 , 997.05 
 0.00 , 1541.56 , 1043.35 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3084.63 , 2122.92 
 0.00 , 1726.12 , 1170.58 
 0.00 , 788.60 , 529.45 
 0.00 , 483.53 , 323.58 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 568.99 , 381.11 
 0.00 , 873.85 , 587.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 479.21 , 320.68 
 0.00 , 808.11 , 542.66 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2356.53 , 4090.81 
 0.00 , 1914.06 , 1300.67 
 0.00 , 1424.60 , 962.98 
 0.00 , 945.81 , 636.06 
 0.00 , 738.26 , 495.39 
 0.00 , 776.91 , 521.54 
 0.00 , 482.38 , 322.81 
 0.00 , 420.81 , 281.42 
 0.00 , 814.53 , 547.01 
 0.00 , 851.05 , 571.76 
 0.00 , 1130.16 , 761.54 
 0.00 , 1087.11 , 732.19 
 0.00 , 1151.57 , 776.15 
 0.00 , 1268.67 , 856.14 
 0.00 , 1333.99 , 900.85 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 563.62 , 377.50 
 0.00 , 1051.96 , 708.26 
 0.00 , 1192.64 , 804.18 
 0.00 , 1374.63 , 928.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2834.12 , 1945.18 
 0.00 , 1705.74 , 1156.51 
 0.00 , 1335.29 , 901.75 
 0.00 , 783.92 , 526.29 
 0.00 , 173.34 , 115.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 524.87 , 351.40 
2524.59 , 1176.61 , 3142.15 
 0.00 , 1102.72 , 742.83 
 0.00 , 1191.72 , 803.55 
 0.00 , 1275.12 , 860.56 
 0.00 , 1299.71 , 877.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 205.68 , 137.24 
 0.00 , 808.33 , 542.81 
 0.00 , 946.10 , 636.26 
 0.00 , 1016.60 , 684.19 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2567.40 , 1757.02 
 0.00 , 2090.12 , 1423.01 
 0.00 , 1901.03 , 1291.63 
 0.00 , 1688.10 , 1144.33 
2600.49 , 1681.45 , 3560.41 
 0.00 , 917.98 , 617.17 
 0.00 , 39.97 , 26.62 
 0.00 , 492.93 , 329.90 
 0.00 , 1031.07 , 694.04 
 0.00 , 1224.89 , 826.21 
 0.00 , 1415.69 , 956.87 
 0.00 , 1243.64 , 839.03 
 0.00 , 1298.38 , 876.47 
 0.00 , 1356.79 , 916.48 
 0.00 , 1362.16 , 920.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 59.19 , 39.43 
 0.00 , 786.05 , 527.73 
 0.00 , 866.77 , 582.42 
 0.00 , 986.78 , 663.91 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2541.73 , 4221.51 
 0.00 , 2140.47 , 1458.08 
 0.00 , 1728.16 , 1171.99 
 0.00 , 1392.61 , 941.03 
 0.00 , 871.86 , 585.87 
 0.00 , 291.30 , 194.54 
 0.00 , 16.23 , 10.81 
 0.00 , 285.33 , 190.55 
 0.00 , 857.96 , 576.44 
 0.00 , 1050.94 , 707.56 
 0.00 , 1304.43 , 880.61 
 0.00 , 1113.33 , 750.07 
 0.00 , 1170.22 , 788.88 
 0.00 , 1230.50 , 830.05 
 0.00 , 1290.66 , 871.19 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.25 ,  0.17 
 0.00 , 742.59 , 498.32 
 0.00 , 917.81 , 617.05 
 0.00 , 1043.00 , 702.16 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2479.42 , 1695.19 
 0.00 , 873.54 , 587.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 ,  0.00 , 2347.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 60.16 , 40.08 
 0.00 , 674.97 , 452.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 82.29 , 54.83 
 0.00 , 704.91 , 472.84 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2058.75 , 1401.17 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 25.69 , 17.11 
 0.00 , 706.89 , 474.18 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 132.96 , 88.65 
 0.00 , 938.14 , 630.86 
 0.00 , 1151.35 , 775.99 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2716.25 , 4345.22 
 0.00 , 1023.66 , 688.99 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 432.16 , 289.05 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2042.31 , 1389.74 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 ,  0.00 , 2347.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6036.44 , 4292.85 
 0.00 , 1900.73 , 1291.42 
 0.00 , 799.12 , 536.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 , 16.57 , 11.04 
 0.00 , 502.24 , 336.17 
 0.00 , 605.17 , 405.51 
 0.00 , 959.53 , 645.39 
 0.00 , 1080.76 , 727.87 
 0.00 , 870.71 , 585.09 
 0.00 , 932.33 , 626.91 
 0.00 , 944.18 , 634.96 
 0.00 , 1008.55 , 678.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 417.16 , 278.97 
 0.00 , 713.77 , 478.83 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2447.55 , 4154.97 
 0.00 , 2140.57 , 1458.15 
 0.00 , 1932.67 , 1313.58 
 0.00 , 1695.87 , 1149.69 
 0.00 , 1402.28 , 947.66 
 0.00 , 1131.09 , 762.17 
 0.00 , 669.37 , 448.83 
 0.00 , 511.82 , 342.62 
 0.00 , 747.82 , 501.86 
 0.00 , 1159.53 , 781.57 
 0.00 , 1314.92 , 887.80 
 0.00 , 1112.88 , 749.76 
 0.00 , 1110.85 , 748.38 
 0.00 , 1110.60 , 748.21 
 0.00 , 1164.71 , 785.12 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 98.54 , 65.67 
 0.00 , 448.74 , 300.19 
 0.00 , 6164.05 , 4389.92 
 0.00 , 2092.70 , 1424.81 
 0.00 , 1963.51 , 1334.98 
 0.00 , 1522.15 , 1030.00 
 0.00 , 1223.21 , 825.06 
 0.00 , 1121.94 , 755.94 
 0.00 , 1094.02 , 736.91 
 0.00 , 1174.93 , 792.09 
 0.00 , 1229.33 , 829.25 
 0.00 , 1210.02 , 816.05 
 0.00 , 1265.78 , 854.17 
2524.59 , 1319.75 , 3240.28 
 0.00 , 1115.31 , 751.42 
 0.00 , 1098.94 , 740.26 
 0.00 , 1140.95 , 768.90 
 0.00 , 1189.00 , 801.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 572.03 , 383.17 
 0.00 , 749.80 , 503.20 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2295.34 , 1566.20 
 0.00 , 1720.30 , 1166.56 
 0.00 , 1017.35 , 684.70 
 0.00 , 654.82 , 439.01 
2600.49 , 603.22 , 2822.93 
 0.00 , 465.95 , 311.76 
 0.00 , 369.94 , 247.27 
 0.00 , 464.26 , 310.62 
 0.00 , 753.18 , 505.48 
 0.00 , 947.80 , 637.42 
 0.00 , 1044.93 , 703.47 
 0.00 , 936.77 , 629.93 
 0.00 , 990.93 , 666.73 
 0.00 , 1047.28 , 705.07 
 0.00 , 1105.62 , 744.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 575.56 , 385.54 
 0.00 , 759.54 , 509.79 
 0.00 , 6282.13 , 4480.00 
2652.24 , 2288.01 , 4031.90 
