CALDERA,CALDERA,CALDERA
 0.00 , 2369.36 , 1618.00 
 0.00 , 715.47 , 479.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 738.47 , 495.53 
 0.00 , 1019.17 , 685.94 
 0.00 , 1136.04 , 765.55 
 0.00 , 1240.97 , 837.20 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 85.18 , 56.76 
 0.00 , 867.56 , 582.96 
 0.00 , 1017.80 , 685.01 
 0.00 , 1152.62 , 776.86 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2771.15 , 1900.66 
 0.00 , 2356.74 , 1609.17 
 0.00 , 1735.31 , 1176.93 
 0.00 , 593.57 , 397.68 
 0.00 , 14.49 ,  9.65 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 ,  0.00 , 2381.48 
 0.00 , 384.60 , 257.11 
 0.00 , 853.00 , 573.08 
 0.00 , 960.78 , 646.24 
 0.00 , 1057.99 , 712.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 78.58 , 52.36 
 0.00 , 712.28 , 477.83 
 0.00 , 850.22 , 571.20 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2509.08 , 1716.02 
 0.00 , 741.81 , 497.79 
 0.00 , 27.47 , 18.30 
 0.00 ,  0.00 ,  0.00 
2614.74 ,  0.00 , 2431.70 
 0.00 ,  0.00 ,  0.00 
 0.00 , 335.15 , 223.93 
 0.00 , 688.13 , 461.51 
 0.00 , 802.83 , 539.09 
 0.00 , 1010.55 , 680.07 
 0.00 , 1254.09 , 846.17 
 0.00 , 1112.84 , 749.73 
 0.00 , 1178.30 , 794.39 
 0.00 , 1245.71 , 840.44 
 0.00 , 1312.09 , 885.86 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 81.04 , 54.00 
 0.00 , 830.42 , 557.78 
 0.00 , 1026.76 , 691.10 
 0.00 , 1156.59 , 779.57 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2731.53 , 4356.08 
 0.00 , 1057.01 , 711.69 
 0.00 , 436.22 , 291.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 33.38 , 22.23 
 0.00 , 778.48 , 522.60 
 0.00 , 957.34 , 643.90 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 106.12 , 70.73 
 0.00 , 764.90 , 513.41 
 0.00 , 910.26 , 611.92 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2501.17 , 1710.46 
 0.00 , 2111.69 , 1438.03 
 0.00 , 1982.52 , 1348.18 
 0.00 , 1186.37 , 799.90 
 0.00 , 379.17 , 253.46 
 0.00 , 441.77 , 295.50 
 0.00 , 531.82 , 356.08 
 0.00 , 656.02 , 439.82 
 0.00 , 1020.57 , 686.89 
 0.00 , 1299.68 , 877.36 
2524.59 , 1408.54 , 3301.33 
 0.00 , 1263.59 , 852.67 
 0.00 , 1320.63 , 891.70 
 0.00 , 1381.65 , 933.51 
 0.00 , 1389.33 , 938.78 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 496.73 , 332.46 
 0.00 , 973.68 , 655.01 
 0.00 , 1111.46 , 748.79 
 0.00 , 1236.65 , 834.25 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2905.80 , 1995.94 
 0.00 , 2708.82 , 1856.65 
 0.00 , 2598.82 , 1779.13 
 0.00 , 2467.59 , 1686.88 
2600.49 , 2242.08 , 3951.42 
 0.00 , 2059.49 , 1401.69 
 0.00 , 1879.42 , 1276.65 
 0.00 , 1765.65 , 1197.90 
 0.00 , 1997.79 , 1358.79 
 0.00 , 2157.04 , 1469.63 
 0.00 , 2149.60 , 1464.45 
 0.00 , 1903.48 , 1293.33 
 0.00 , 1938.60 , 1317.69 
 0.00 , 1929.27 , 1311.22 
 0.00 , 1922.39 , 1306.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 669.43 , 448.87 
 0.00 , 1127.97 , 760.05 
 0.00 , 1206.05 , 813.34 
 0.00 , 1269.47 , 856.69 
 0.00 , 1321.58 , 892.35 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2918.14 , 4488.98 
 0.00 , 2742.05 , 1880.11 
 0.00 , 2652.20 , 1816.72 
 0.00 , 2045.52 , 1391.97 
 0.00 , 1534.59 , 1038.55 
 0.00 , 1109.41 , 747.39 
 0.00 , 920.30 , 618.74 
 0.00 , 1218.21 , 821.64 
 0.00 , 1430.93 , 967.33 
 0.00 , 1666.08 , 1129.14 
 0.00 , 1779.94 , 1207.78 
 0.00 , 1585.85 , 1073.84 
 0.00 , 1631.57 , 1105.34 
 0.00 , 1629.17 , 1103.68 
 0.00 , 1680.62 , 1139.17 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 151.80 , 101.23 
 0.00 , 1045.41 , 703.79 
 0.00 , 1244.60 , 839.68 
 0.00 , 1376.49 , 929.98 
 0.00 , 1495.81 , 1011.89 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3145.06 , 2165.94 
 0.00 , 1919.03 , 1304.11 
 0.00 , 1313.09 , 886.54 
 0.00 , 1306.86 , 882.28 
 0.00 , 1357.51 , 916.97 
 0.00 , 1187.53 , 800.69 
 0.00 , 915.54 , 615.51 
 0.00 , 950.78 , 639.44 
 0.00 , 1270.84 , 857.62 
 0.00 , 1459.52 , 986.96 
2524.59 , 1807.98 , 3577.54 
 0.00 , 1703.55 , 1155.00 
 0.00 , 1769.72 , 1200.71 
 0.00 , 1835.69 , 1246.36 
 0.00 , 1900.15 , 1291.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 837.00 , 562.24 
 0.00 , 1323.17 , 893.45 
 0.00 , 1466.91 , 992.03 
 0.00 , 1540.65 , 1042.72 
 0.00 , 1656.64 , 1122.62 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3242.10 , 2235.14 
 0.00 , 1425.23 , 963.41 
 0.00 , 216.31 , 144.34 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 655.01 , 439.14 
 0.00 , 1124.86 , 757.93 
 0.00 , 1252.52 , 845.10 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 702.15 , 470.98 
 0.00 , 1197.51 , 807.50 
 0.00 , 1353.74 , 914.38 
 0.00 , 1548.34 , 1048.01 
 0.00 , 6282.13 , 4480.00 
2663.71 , 3317.33 , 4775.32 
 0.00 , 2538.01 , 1736.35 
 0.00 , 1937.87 , 1317.18 
 0.00 , 593.10 , 397.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 40.31 , 26.85 
 0.00 , 1386.12 , 936.58 
 0.00 , 1343.34 , 907.26 
 0.00 , 1454.09 , 983.22 
 0.00 , 1553.84 , 1051.80 
 0.00 , 1644.81 , 1114.47 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 274.50 , 183.29 
 0.00 , 1069.63 , 720.29 
 0.00 , 1221.52 , 823.91 
 0.00 , 1303.61 , 880.05 
 0.00 , 1425.24 , 963.42 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3212.45 , 2213.97 
 0.00 , 3119.12 , 2147.46 
 0.00 , 2945.12 , 2023.82 
 0.00 , 2578.46 , 1764.79 
 0.00 , 2146.27 , 1462.12 
 0.00 , 1539.06 , 1041.63 
 0.00 , 1433.87 , 969.34 
 0.00 , 1339.02 , 904.30 
 0.00 , 1030.16 , 693.42 
 0.00 , 1392.85 , 941.19 
2524.59 , 1782.87 , 3560.10 
 0.00 , 1655.27 , 1121.68 
 0.00 , 1714.71 , 1162.70 
 0.00 , 1773.74 , 1203.49 
 0.00 , 1780.19 , 1207.96 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 389.51 , 260.40 
 0.00 , 1109.02 , 747.13 
 0.00 , 1251.12 , 844.14 
 0.00 , 1378.04 , 931.04 
 0.00 , 1495.45 , 1011.64 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3001.20 , 2063.62 
 0.00 , 2254.17 , 1537.42 
 0.00 , 1560.84 , 1056.61 
 0.00 , 592.40 , 396.90 
2600.49 , 468.82 , 2732.31 
 0.00 , 904.22 , 607.83 
 0.00 , 1059.60 , 713.46 
 0.00 , 1231.62 , 830.81 
 0.00 , 1388.75 , 938.39 
 0.00 , 1698.31 , 1151.38 
 0.00 , 1833.46 , 1244.81 
 0.00 , 1657.86 , 1123.47 
 0.00 , 1659.39 , 1124.52 
 0.00 , 1714.99 , 1162.89 
 0.00 , 1772.91 , 1202.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 412.49 , 275.83 
 0.00 , 1120.43 , 754.90 
 0.00 , 1208.01 , 814.68 
 0.00 , 1333.55 , 900.55 
 0.00 , 1394.44 , 942.29 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2964.35 , 4521.98 
 0.00 , 2580.68 , 1766.36 
 0.00 , 2161.65 , 1472.84 
 0.00 , 1728.23 , 1172.04 
 0.00 , 1176.58 , 793.21 
 0.00 , 437.68 , 292.75 
 0.00 , 27.02 , 17.99 
 0.00 , 427.33 , 285.80 
 0.00 , 976.42 , 656.87 
 0.00 , 1426.13 , 964.03 
 0.00 , 1548.33 , 1048.01 
 0.00 , 1388.32 , 938.09 
 0.00 , 1447.35 , 978.60 
 0.00 , 1508.13 , 1020.36 
 0.00 , 1569.99 , 1062.92 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 72.21 , 48.11 
 0.00 , 1084.38 , 730.33 
 0.00 , 1236.07 , 833.85 
 0.00 , 1370.35 , 925.77 
 0.00 , 1492.79 , 1009.81 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3125.93 , 2152.31 
 0.00 , 1901.12 , 1291.69 
 0.00 , 1407.85 , 951.49 
 0.00 , 656.85 , 440.38 
 0.00 , 433.52 , 289.96 
 0.00 , 267.88 , 178.86 
 0.00 , 402.82 , 269.34 
 0.00 , 743.33 , 498.82 
 0.00 , 716.19 , 480.47 
 0.00 , 1117.89 , 753.18 
2524.59 , 1619.14 , 3446.62 
 0.00 , 1508.71 , 1020.75 
 0.00 , 1586.07 , 1073.98 
 0.00 , 1659.70 , 1124.74 
 0.00 , 1785.12 , 1211.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 558.20 , 373.85 
 0.00 , 1224.88 , 826.21 
 0.00 , 1318.41 , 890.19 
 0.00 , 1447.42 , 978.64 
 0.00 , 1567.17 , 1060.97 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3231.48 , 2227.55 
 0.00 , 1415.99 , 957.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 806.62 , 541.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  8.85 ,  5.89 
 0.00 , 991.19 , 666.91 
 0.00 , 1281.60 , 864.99 
 0.00 , 1495.01 , 1011.34 
 0.00 , 6282.13 , 4480.00 
2663.71 , 3231.47 , 4713.50 
 0.00 , 2662.65 , 1824.08 
 0.00 , 2219.67 , 1513.32 
 0.00 , 1368.88 , 924.76 
 0.00 , 327.04 , 218.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 937.46 , 630.39 
 0.00 , 1894.42 , 1287.05 
 0.00 , 1959.65 , 1332.30 
 0.00 , 2087.55 , 1421.22 
 0.00 , 2199.95 , 1499.57 
 0.00 , 2356.33 , 1608.88 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 , 388.70 , 259.86 
 0.00 , 1454.47 , 983.48 
 0.00 , 1563.45 , 1058.41 
 0.00 , 1705.93 , 1156.64 
 0.00 , 1782.10 , 1209.27 
 0.00 , 1845.01 , 1252.81 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3403.22 , 2350.36 
 0.00 , 1648.65 , 1117.12 
 0.00 , 304.98 , 203.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 ,  0.00 , 2347.87 
 0.00 , 697.06 , 467.54 
 0.00 , 1459.95 , 987.25 
 0.00 , 1616.47 , 1094.93 
 0.00 , 1806.03 , 1225.83 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 902.60 , 606.73 
 0.00 , 1321.82 , 892.52 
 0.00 , 1426.48 , 964.27 
 0.00 , 1457.54 , 985.59 
 0.00 , 1525.69 , 1032.43 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3068.91 , 2111.74 
 0.00 , 1710.27 , 1159.63 
 0.00 , 771.14 , 517.63 
 0.00 , 463.93 , 310.40 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 441.64 , 295.42 
 0.00 , 836.84 , 562.13 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 365.19 , 244.08 
 0.00 , 774.04 , 519.60 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2323.92 , 4067.85 
 0.00 , 1882.88 , 1279.05 
 0.00 , 1393.49 , 941.63 
 0.00 , 913.88 , 614.38 
 0.00 , 705.25 , 473.07 
 0.00 , 743.07 , 498.64 
 0.00 , 447.74 , 299.52 
 0.00 , 385.44 , 257.67 
 0.00 , 779.04 , 522.98 
 0.00 , 815.71 , 547.81 
 0.00 , 1095.36 , 737.82 
 0.00 , 1053.00 , 708.96 
 0.00 , 1118.30 , 753.46 
 0.00 , 1236.20 , 833.94 
 0.00 , 1302.26 , 879.13 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 471.88 , 315.75 
 0.00 , 1021.26 , 687.36 
 0.00 , 1163.67 , 784.40 
 0.00 , 1347.19 , 909.90 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2807.25 , 1926.18 
 0.00 , 1679.39 , 1138.32 
 0.00 , 1308.28 , 883.25 
 0.00 , 755.53 , 507.07 
 0.00 , 143.03 , 95.37 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 417.94 , 279.49 
2524.59 , 1139.11 , 3116.49 
 0.00 , 1066.96 , 718.47 
 0.00 , 1157.49 , 780.18 
 0.00 , 1242.09 , 837.96 
 0.00 , 1267.60 , 855.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 112.41 , 74.93 
 0.00 , 776.76 , 521.44 
 0.00 , 915.99 , 615.81 
 0.00 , 987.66 , 664.51 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2538.20 , 1736.48 
 0.00 , 2061.83 , 1403.32 
 0.00 , 1872.70 , 1271.99 
 0.00 , 1659.35 , 1124.50 
2600.49 , 1652.50 , 3540.36 
 0.00 , 888.02 , 596.83 
 0.00 , 19.48 , 12.97 
 0.00 , 448.58 , 300.08 
 0.00 , 997.62 , 671.28 
 0.00 , 1191.87 , 803.66 
 0.00 , 1383.37 , 934.70 
 0.00 , 1211.92 , 817.35 
 0.00 , 1267.28 , 855.19 
 0.00 , 1326.23 , 895.54 
 0.00 , 1332.04 , 899.52 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  3.48 ,  2.32 
 0.00 , 721.25 , 483.89 
 0.00 , 837.01 , 562.24 
 0.00 , 958.07 , 644.40 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2512.85 , 4201.10 
 0.00 , 2112.35 , 1438.49 
 0.00 , 1699.77 , 1152.39 
 0.00 , 1363.41 , 921.01 
 0.00 , 841.34 , 565.18 
 0.00 , 258.91 , 172.85 
 0.00 ,  6.31 ,  4.20 
 0.00 , 226.05 , 150.86 
 0.00 , 822.47 , 552.39 
 0.00 , 1015.97 , 683.76 
 0.00 , 1270.24 , 857.22 
 0.00 , 1079.76 , 727.19 
 0.00 , 1137.27 , 766.39 
 0.00 , 1198.06 , 807.88 
 0.00 , 1258.70 , 849.33 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 640.35 , 429.24 
 0.00 , 885.10 , 594.86 
 0.00 , 1012.02 , 681.07 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2448.56 , 1673.53 
 0.00 , 842.58 , 566.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 ,  0.00 , 2347.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 514.49 , 344.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 590.53 , 395.63 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2014.04 , 1370.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 486.16 , 325.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  1.51 ,  1.01 
 0.00 , 848.84 , 570.26 
 0.00 , 1105.40 , 744.66 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2673.41 , 4314.80 
 0.00 , 981.82 , 660.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 207.85 , 138.69 
 0.00 , 6282.13 , 4480.00 
 0.00 , 1986.83 , 1351.18 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 ,  0.00 , 2347.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5833.94 , 4139.38 
 0.00 , 1843.86 , 1252.02 
 0.00 , 744.93 , 499.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 331.92 , 221.77 
 0.00 , 551.18 , 369.12 
 0.00 , 908.53 , 610.75 
 0.00 , 1032.34 , 694.90 
 0.00 , 824.27 , 553.61 
 0.00 , 887.75 , 596.65 
 0.00 , 901.15 , 605.74 
 0.00 , 966.92 , 650.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 284.47 , 189.97 
 0.00 , 674.13 , 452.05 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2410.09 , 4128.55 
 0.00 , 2105.49 , 1433.71 
 0.00 , 1898.83 , 1290.10 
 0.00 , 1662.64 , 1126.76 
 0.00 , 1369.20 , 924.98 
 0.00 , 1097.79 , 739.47 
 0.00 , 635.38 , 425.89 
 0.00 , 477.02 , 319.20 
 0.00 , 712.79 , 478.17 
 0.00 , 1125.12 , 758.10 
 0.00 , 1281.61 , 864.99 
 0.00 , 1080.50 , 727.69 
 0.00 , 1079.32 , 726.89 
 0.00 , 1079.71 , 727.16 
 0.00 , 1134.42 , 764.45 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  5.52 ,  3.67 
 0.00 , 407.45 , 272.45 
 0.00 , 6137.11 , 4369.41 
 0.00 , 2064.27 , 1405.01 
 0.00 , 1935.80 , 1315.75 
 0.00 , 1494.50 , 1010.99 
 0.00 , 1195.01 , 805.80 
 0.00 , 1093.09 , 736.27 
 0.00 , 1064.71 , 716.94 
 0.00 , 1145.48 , 771.99 
 0.00 , 1200.03 , 809.23 
 0.00 , 1180.92 , 796.18 
 0.00 , 1236.89 , 834.42 
2524.59 , 1291.27 , 3220.73 
 0.00 , 1087.10 , 732.19 
 0.00 , 1071.18 , 721.34 
 0.00 , 1113.61 , 750.26 
 0.00 , 1162.13 , 783.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 481.47 , 322.19 
 0.00 , 722.27 , 484.57 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2268.65 , 1547.54 
 0.00 , 1694.70 , 1148.88 
 0.00 , 991.25 , 666.95 
 0.00 , 627.50 , 420.57 
2600.49 , 574.73 , 2803.69 
 0.00 , 436.38 , 291.88 
 0.00 , 339.47 , 226.83 
 0.00 , 433.19 , 289.74 
 0.00 , 722.13 , 484.48 
 0.00 , 917.18 , 616.63 
 0.00 , 1014.91 , 683.04 
 0.00 , 907.34 , 609.95 
 0.00 , 962.20 , 647.20 
 0.00 , 1019.17 , 685.94 
 0.00 , 1078.08 , 726.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 484.45 , 324.20 
 0.00 , 731.93 , 491.11 
 0.00 , 6282.13 , 4480.00 
