CALDERA,CALDERA,CALDERA
 0.00 , 2451.99 , 1675.93 
 0.00 , 907.31 , 609.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 519.16 , 347.56 
 0.00 , 999.18 , 672.34 
2622.95 , 1120.34 , 3195.17 
 0.00 , 1230.70 , 830.18 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 77.97 , 51.96 
 0.00 , 868.45 , 583.56 
 0.00 , 1019.75 , 686.33 
 0.00 , 1155.45 , 778.79 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2783.00 , 1909.03 
 0.00 , 2394.11 , 1635.34 
 0.00 , 1814.42 , 1231.64 
 0.00 , 690.65 , 463.21 
 0.00 ,  9.74 ,  6.48 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 652.83 , 437.67 
 0.00 , 910.35 , 611.99 
 0.00 , 1017.72 , 684.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 19.58 , 13.04 
 0.00 , 692.46 , 464.43 
 0.00 , 839.50 , 563.93 
2713.09 , 6235.65 , 7003.17 
 0.00 , 2508.07 , 1715.30 
 0.00 , 897.88 , 603.53 
 0.00 , 200.43 , 133.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 33.59 , 22.37 
 0.00 , 561.34 , 375.96 
 0.00 , 761.22 , 510.92 
 0.00 , 832.37 , 559.10 
 0.00 , 966.34 , 650.02 
 0.00 , 1266.21 , 854.46 
 0.00 , 1120.50 , 754.96 
2612.66 , 1183.40 , 3228.74 
 0.00 , 1251.57 , 844.45 
 0.00 , 1317.38 , 889.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 95.29 , 63.51 
 0.00 , 835.11 , 560.96 
 0.00 , 1031.67 , 694.45 
 0.00 , 1161.61 , 782.99 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2756.56 , 1890.35 
 0.00 , 1219.15 , 822.29 
 0.00 , 614.08 , 411.52 
 0.00 ,  4.37 ,  2.91 
2582.07 ,  0.00 , 2401.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 362.48 , 242.26 
 0.00 , 901.88 , 606.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 19.88 , 13.24 
 0.00 , 744.33 , 499.50 
2538.58 , 894.33 , 2962.59 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2494.20 , 1705.56 
 0.00 , 2131.23 , 1451.65 
 0.00 , 2006.50 , 1364.84 
 0.00 , 1238.79 , 835.71 
 0.00 , 383.15 , 256.13 
 0.00 , 479.64 , 320.97 
 0.00 , 599.31 , 401.56 
 0.00 , 691.59 , 463.84 
 0.00 , 1057.36 , 711.93 
 0.00 , 1313.12 , 886.56 
 0.00 , 1421.69 , 960.98 
2714.28 , 1265.83 , 3379.78 
 0.00 , 1323.67 , 893.79 
 0.00 , 1384.01 , 935.14 
 0.00 , 1391.05 , 939.96 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 501.36 , 335.57 
 0.00 , 975.59 , 656.30 
 0.00 , 1113.49 , 750.18 
 0.00 , 1238.85 , 835.75 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2909.43 , 1998.51 
 0.00 , 2719.21 , 1863.98 
 0.00 , 2615.97 , 1791.20 
2603.32 , 2482.20 , 4123.14 
 0.00 , 2285.78 , 1559.52 
 0.00 , 2110.53 , 1437.22 
 0.00 , 1938.96 , 1317.94 
 0.00 , 1824.68 , 1238.74 
 0.00 , 2037.02 , 1386.06 
 0.00 , 2177.39 , 1483.82 
 0.00 , 2161.11 , 1472.47 
 0.00 , 1913.05 , 1299.96 
 0.00 , 1947.14 , 1323.62 
 0.00 , 1936.86 , 1316.48 
 0.00 , 1929.17 , 1311.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 685.58 , 459.78 
 0.00 , 1133.61 , 763.89 
2522.98 , 1209.75 , 3163.33 
 0.00 , 1274.50 , 860.13 
 0.00 , 1326.47 , 895.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2937.23 , 2018.22 
 0.00 , 2754.65 , 1889.00 
 0.00 , 2667.66 , 1827.62 
 0.00 , 2096.96 , 1427.77 
 0.00 , 1593.97 , 1079.43 
 0.00 , 1167.93 , 787.31 
 0.00 , 994.57 , 669.20 
 0.00 , 1279.19 , 863.34 
 0.00 , 1478.66 , 1000.10 
2503.15 , 1685.39 , 3472.52 
 0.00 , 1793.91 , 1217.44 
 0.00 , 1596.84 , 1081.40 
 0.00 , 1641.15 , 1111.94 
 0.00 , 1637.57 , 1109.47 
 0.00 , 1688.31 , 1144.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 171.26 , 114.23 
 0.00 , 1052.67 , 708.74 
 0.00 , 1252.01 , 844.75 
 0.00 , 1383.87 , 935.04 
 0.00 , 1503.28 , 1017.02 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3164.19 , 2179.56 
2588.24 , 2033.54 , 3793.95 
 0.00 , 1453.01 , 982.48 
 0.00 , 1408.18 , 951.71 
 0.00 , 1443.84 , 976.19 
 0.00 , 1276.16 , 861.27 
 0.00 , 1007.64 , 678.10 
 0.00 , 986.64 , 663.82 
 0.00 , 1281.97 , 865.24 
 0.00 , 1373.25 , 927.76 
 0.00 , 1824.47 , 1238.59 
 0.00 , 1710.60 , 1159.87 
 0.00 , 1777.11 , 1205.83 
 0.00 , 1843.22 , 1251.57 
2536.94 , 1903.86 , 3655.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 859.72 , 577.64 
 0.00 , 1332.35 , 899.73 
 0.00 , 1476.06 , 998.32 
 0.00 , 1549.63 , 1048.90 
 0.00 , 1665.67 , 1128.86 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3265.04 , 2251.51 
 0.00 , 1607.58 , 1088.80 
 0.00 , 458.00 , 306.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 13.59 ,  9.05 
 0.00 , 971.64 , 653.62 
 0.00 , 1179.72 , 795.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 582.66 , 390.33 
 0.00 , 1170.11 , 788.80 
 0.00 , 1331.33 , 899.03 
 0.00 , 1530.23 , 1035.56 
2539.48 , 6238.92 , 6841.72 
 0.00 , 3324.71 , 2294.16 
 0.00 , 2596.19 , 1777.27 
 0.00 , 2026.37 , 1378.66 
 0.00 , 694.36 , 465.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 851.89 , 572.33 
 0.00 , 1277.92 , 862.47 
2612.66 , 1399.71 , 3377.21 
 0.00 , 1510.94 , 1022.29 
 0.00 , 1609.01 , 1089.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 208.09 , 138.85 
 0.00 , 1050.76 , 707.44 
 0.00 , 1205.40 , 812.89 
 0.00 , 1289.36 , 870.30 
 0.00 , 1412.91 , 954.95 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3203.17 , 2207.35 
 0.00 , 3111.31 , 2141.90 
 0.00 , 2946.31 , 2024.66 
 0.00 , 2606.42 , 1784.47 
2582.07 , 2192.05 , 3899.15 
 0.00 , 1583.27 , 1072.06 
 0.00 , 1490.39 , 1008.16 
 0.00 , 1335.10 , 901.61 
 0.00 , 887.33 , 596.37 
 0.00 , 1200.04 , 809.24 
 0.00 , 1768.39 , 1199.79 
 0.00 , 1633.23 , 1106.48 
 0.00 , 1696.67 , 1150.24 
 0.00 , 1758.63 , 1193.04 
 0.00 , 1766.99 , 1198.83 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 364.11 , 243.36 
 0.00 , 1101.52 , 742.01 
 0.00 , 1244.67 , 839.73 
 0.00 , 1372.59 , 927.31 
2538.58 , 1488.38 , 3369.34 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3004.92 , 2066.25 
 0.00 , 2314.52 , 1579.61 
 0.00 , 1659.46 , 1124.57 
 0.00 , 700.81 , 470.07 
 0.00 , 487.39 , 326.17 
 0.00 , 976.18 , 656.70 
 0.00 , 1139.73 , 768.07 
 0.00 , 1297.21 , 875.67 
 0.00 , 1436.98 , 971.48 
 0.00 , 1721.94 , 1167.69 
 0.00 , 1847.13 , 1254.28 
2714.28 , 1663.71 , 3654.05 
 0.00 , 1666.45 , 1129.39 
 0.00 , 1720.87 , 1166.96 
 0.00 , 1778.00 , 1206.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 422.53 , 282.58 
 0.00 , 1123.85 , 757.24 
 0.00 , 1211.10 , 816.79 
 0.00 , 1336.60 , 902.64 
 0.00 , 1397.30 , 944.25 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2981.97 , 2049.96 
 0.00 , 2610.18 , 1787.12 
 0.00 , 2213.03 , 1508.70 
2603.32 , 1798.84 , 3644.49 
 0.00 , 1241.55 , 837.60 
 0.00 , 458.02 , 306.43 
 0.00 , 73.54 , 49.00 
 0.00 , 439.05 , 293.67 
 0.00 , 987.24 , 664.22 
 0.00 , 1450.77 , 980.94 
 0.00 , 1558.33 , 1054.89 
 0.00 , 1393.99 , 941.98 
 0.00 , 1452.20 , 981.92 
 0.00 , 1512.59 , 1023.42 
 0.00 , 1574.19 , 1065.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 84.04 , 56.00 
 0.00 , 1089.40 , 733.75 
2522.98 , 1239.48 , 3183.70 
 0.00 , 1375.56 , 929.34 
 0.00 , 1498.16 , 1013.50 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3146.62 , 2167.04 
 0.00 , 2027.78 , 1379.63 
 0.00 , 1544.07 , 1045.07 
 0.00 , 784.53 , 526.70 
 0.00 , 455.14 , 304.49 
 0.00 , 291.41 , 194.62 
 0.00 , 472.39 , 316.09 
 0.00 , 782.60 , 525.39 
 0.00 , 641.72 , 430.17 
2503.15 , 958.06 , 2973.00 
 0.00 , 1614.43 , 1093.52 
 0.00 , 1502.46 , 1016.46 
 0.00 , 1582.65 , 1071.63 
 0.00 , 1658.20 , 1123.70 
 0.00 , 1785.30 , 1211.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 566.19 , 379.23 
 0.00 , 1229.41 , 829.30 
 0.00 , 1323.10 , 893.39 
 0.00 , 1452.58 , 982.19 
 0.00 , 1572.72 , 1064.79 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3248.01 , 2239.36 
2588.24 , 1594.77 , 3489.02 
 0.00 , 48.68 , 32.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.94 , 306.21 , 2563.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 844.50 , 567.32 
 0.00 , 1249.46 , 843.01 
 0.00 , 1468.66 , 993.23 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3237.20 , 2231.64 
 0.00 , 2713.73 , 1860.12 
 0.00 , 2305.11 , 1573.03 
 0.00 , 1472.33 , 995.75 
 0.00 , 219.93 , 146.77 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 106.33 , 70.87 
 0.00 , 1811.94 , 1229.92 
 0.00 , 1887.80 , 1282.46 
 0.00 , 2029.73 , 1380.99 
 0.00 , 2152.35 , 1466.36 
 0.00 , 2317.00 , 1581.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 321.62 , 214.86 
 0.00 , 1430.84 , 967.26 
 0.00 , 1542.89 , 1044.26 
 0.00 , 1688.18 , 1144.39 
 0.00 , 1766.32 , 1198.37 
 0.00 , 1830.94 , 1243.07 
2539.48 , 6238.92 , 6841.72 
 0.00 , 3401.81 , 2349.34 
 0.00 , 1836.39 , 1246.84 
 0.00 , 570.22 , 381.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2612.66 , 1031.21 , 3124.73 
 0.00 , 1501.62 , 1015.88 
 0.00 , 1711.83 , 1160.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 732.39 , 491.42 
 0.00 , 1272.28 , 858.61 
 0.00 , 1383.37 , 934.70 
 0.00 , 1419.16 , 959.25 
 0.00 , 1491.56 , 1008.96 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3049.82 , 2098.16 
 0.00 , 1815.57 , 1232.43 
 0.00 , 922.05 , 619.93 
 0.00 , 570.61 , 382.21 
2582.07 ,  0.00 , 2401.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 491.56 , 328.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 131.33 , 87.56 
2538.58 , 717.04 , 2842.31 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2290.48 , 1562.80 
 0.00 , 1875.27 , 1273.77 
 0.00 , 1420.33 , 960.05 
 0.00 , 963.59 , 648.15 
 0.00 , 752.16 , 504.79 
 0.00 , 793.24 , 532.59 
 0.00 , 498.73 , 333.81 
 0.00 , 395.29 , 264.28 
 0.00 , 793.43 , 532.72 
 0.00 , 726.29 , 487.30 
 0.00 , 1090.82 , 734.72 
2714.28 , 1031.69 , 3219.60 
 0.00 , 1098.20 , 739.75 
 0.00 , 1216.62 , 820.56 
 0.00 , 1283.12 , 866.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 418.45 , 279.84 
 0.00 , 1003.71 , 675.42 
 0.00 , 1147.17 , 773.15 
 0.00 , 1331.94 , 899.45 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2807.99 , 1926.70 
 0.00 , 1776.75 , 1205.58 
 0.00 , 1409.70 , 952.76 
2603.32 , 860.27 , 2999.67 
 0.00 , 153.05 , 102.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 180.12 , 120.15 
 0.00 , 1122.49 , 756.31 
 0.00 , 1041.09 , 700.86 
 0.00 , 1135.04 , 764.87 
 0.00 , 1222.16 , 824.35 
 0.00 , 1249.45 , 843.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 70.13 , 46.73 
2522.98 , 763.07 , 2858.97 
 0.00 , 904.20 , 607.81 
 0.00 , 976.65 , 657.02 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2540.16 , 1737.86 
 0.00 , 2093.25 , 1425.19 
 0.00 , 1906.40 , 1295.36 
 0.00 , 1706.34 , 1156.92 
 0.00 , 1699.00 , 1151.86 
 0.00 , 893.50 , 600.55 
 0.00 , 58.05 , 38.67 
 0.00 , 462.63 , 309.53 
 0.00 , 1035.87 , 697.30 
2503.15 , 1206.51 , 3142.67 
 0.00 , 1393.36 , 941.55 
 0.00 , 1211.50 , 817.06 
 0.00 , 1265.65 , 854.08 
 0.00 , 1323.93 , 893.96 
 0.00 , 1329.12 , 897.52 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.64 ,  0.43 
 0.00 , 711.72 , 477.45 
 0.00 , 833.86 , 560.11 
 0.00 , 955.22 , 642.46 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2527.52 , 1728.97 
2588.24 , 2134.47 , 3864.55 
 0.00 , 1754.97 , 1190.52 
 0.00 , 1434.35 , 969.67 
 0.00 , 894.00 , 600.89 
 0.00 , 299.44 , 200.00 
 0.00 , 41.47 , 27.62 
 0.00 , 269.90 , 180.21 
 0.00 , 858.81 , 577.02 
 0.00 , 1021.11 , 687.26 
 0.00 , 1280.25 , 864.07 
 0.00 , 1082.93 , 729.35 
 0.00 , 1139.45 , 767.88 
 0.00 , 1199.61 , 808.94 
2536.94 , 1258.18 , 3209.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 644.88 , 432.30 
 0.00 , 886.70 , 595.94 
 0.00 , 1013.79 , 682.28 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2470.90 , 1689.20 
 0.00 , 1030.26 , 693.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 353.35 , 236.14 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 554.76 , 371.53 
2539.48 , 6238.92 , 6841.72 
 0.00 , 2034.76 , 1384.49 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2612.66 ,  0.00 , 2429.77 
 0.00 ,  0.00 ,  0.00 
 0.00 , 618.77 , 414.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 31.85 , 21.21 
 0.00 , 908.49 , 610.73 
 0.00 , 1124.56 , 757.73 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2719.36 , 1864.08 
 0.00 , 1194.96 , 805.76 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2582.07 ,  0.00 , 2401.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2538.58 ,  0.00 , 2360.88 
 0.00 , 6271.78 , 4472.10 
 0.00 , 1954.83 , 1328.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2714.28 ,  0.00 , 2524.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5742.13 , 4070.02 
 0.00 , 1833.23 , 1244.66 
 0.00 , 851.18 , 571.85 
 0.00 ,  0.00 ,  0.00 
2603.32 ,  0.00 , 2421.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 111.31 , 74.20 
 0.00 , 515.80 , 345.29 
 0.00 , 612.87 , 410.70 
 0.00 , 946.69 , 636.66 
 0.00 , 1050.92 , 707.55 
 0.00 , 835.11 , 560.96 
 0.00 , 895.53 , 601.93 
 0.00 , 906.48 , 609.36 
 0.00 , 970.58 , 652.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2522.98 ,  0.00 , 2346.37 
 0.00 , 286.90 , 191.60 
 0.00 , 673.41 , 451.56 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2418.24 , 1652.26 
 0.00 , 2124.38 , 1446.87 
 0.00 , 1924.09 , 1307.62 
 0.00 , 1704.60 , 1155.72 
 0.00 , 1428.15 , 965.42 
 0.00 , 1181.28 , 796.42 
 0.00 , 727.13 , 487.86 
 0.00 , 528.70 , 353.98 
 0.00 , 752.36 , 504.92 
2503.15 , 1152.90 , 3105.97 
 0.00 , 1298.23 , 876.37 
 0.00 , 1089.06 , 733.53 
 0.00 , 1085.82 , 731.32 
 0.00 , 1084.78 , 730.61 
 0.00 , 1138.63 , 767.32 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  7.22 ,  4.81 
 0.00 , 415.58 , 277.91 
 0.00 , 6138.18 , 4370.23 
 0.00 , 2065.26 , 1405.71 
2588.24 , 1943.04 , 3730.79 
 0.00 , 1534.84 , 1038.72 
 0.00 , 1253.35 , 845.67 
 0.00 , 1153.12 , 777.20 
 0.00 , 1117.35 , 752.81 
 0.00 , 1184.50 , 798.62 
 0.00 , 1232.68 , 831.54 
 0.00 , 1214.01 , 818.77 
 0.00 , 1261.30 , 851.10 
 0.00 , 1303.50 , 879.98 
 0.00 , 1094.73 , 737.39 
 0.00 , 1077.35 , 725.55 
 0.00 , 1119.05 , 753.97 
2536.94 , 1165.53 , 3146.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 496.73 , 332.46 
 0.00 , 726.96 , 487.75 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2283.49 , 1557.91 
 0.00 , 1754.49 , 1190.19 
 0.00 , 1098.10 , 739.68 
 0.00 , 736.65 , 494.30 
 0.00 , 667.61 , 447.64 
 0.00 , 550.86 , 368.90 
2536.42 , 445.51 , 2657.04 
 0.00 , 519.75 , 347.95 
 0.00 , 781.22 , 524.46 
 0.00 , 950.23 , 639.07 
 0.00 , 1046.40 , 704.47 
 0.00 , 924.77 , 621.77 
 0.00 , 976.75 , 657.09 
 0.00 , 1031.84 , 694.56 
 0.00 , 1089.30 , 733.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 514.99 , 344.75 
 0.00 , 740.84 , 497.14 
