CALDERA,CALDERA,CALDERA
 0.00 , 2448.38 , 1673.40 
 0.00 , 959.49 , 645.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 469.24 , 313.97 
 0.00 , 980.00 , 659.30 
 0.00 , 1095.96 , 738.23 
 0.00 , 1200.26 , 809.38 
 0.00 , 1295.59 , 874.56 
2648.33 ,  0.00 , 2462.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 197.44 , 131.72 
 0.00 , 898.11 , 603.68 
 0.00 , 1044.85 , 703.41 
 0.00 , 1176.86 , 793.40 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2801.28 , 1921.96 
 0.00 , 2410.40 , 1646.76 
 0.00 , 1840.41 , 1249.63 
 0.00 , 801.05 , 537.88 
 0.00 , 166.13 , 110.80 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2560.73 , 163.94 , 2490.84 
 0.00 , 822.94 , 552.71 
 0.00 , 931.19 , 626.14 
 0.00 , 1026.17 , 690.70 
 0.00 , 1113.85 , 750.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 199.29 , 132.97 
 0.00 , 743.76 , 499.11 
 0.00 , 878.40 , 590.31 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2541.80 , 1739.01 
 0.00 , 914.20 , 614.60 
 0.00 , 277.50 , 185.30 
 0.00 , 20.91 , 13.92 
2614.74 , 39.90 , 2458.28 
 0.00 , 271.88 , 181.53 
 0.00 , 614.43 , 411.75 
 0.00 , 808.90 , 543.20 
 0.00 , 914.34 , 614.70 
 0.00 , 1107.92 , 746.38 
 0.00 , 1309.45 , 884.05 
 0.00 , 1156.28 , 779.36 
 0.00 , 1216.19 , 820.26 
 0.00 , 1279.28 , 863.40 
 0.00 , 1342.28 , 906.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 153.97 , 102.68 
 0.00 , 851.78 , 572.25 
 0.00 , 1046.37 , 704.45 
 0.00 , 1174.84 , 792.03 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2760.70 , 4376.81 
 0.00 , 1216.10 , 820.21 
 0.00 , 668.65 , 448.35 
 0.00 , 76.98 , 51.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 630.93 , 422.88 
 0.00 , 874.65 , 587.76 
 0.00 , 1037.67 , 698.53 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 270.80 , 180.81 
 0.00 , 807.04 , 541.94 
 0.00 , 947.79 , 637.41 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2539.34 , 1737.29 
 0.00 , 2171.11 , 1479.45 
 0.00 , 2045.33 , 1391.84 
 0.00 , 1325.65 , 895.14 
 0.00 , 556.55 , 372.73 
 0.00 , 595.27 , 398.83 
 0.00 , 670.21 , 449.40 
 0.00 , 790.45 , 530.71 
 0.00 , 1115.22 , 751.35 
 0.00 , 1370.01 , 925.53 
2524.59 , 1456.78 , 3334.55 
 0.00 , 1301.02 , 878.28 
 0.00 , 1353.89 , 914.49 
 0.00 , 1411.66 , 954.10 
 0.00 , 1416.78 , 957.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 564.99 , 378.42 
 0.00 , 994.89 , 669.42 
 0.00 , 1131.10 , 762.18 
 0.00 , 1255.01 , 846.80 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2924.57 , 2009.24 
 0.00 , 2733.66 , 1874.18 
 0.00 , 2629.89 , 1801.00 
 0.00 , 2502.84 , 1711.63 
2600.49 , 2293.98 , 3987.89 
 0.00 , 2125.10 , 1447.37 
 0.00 , 1955.64 , 1329.52 
 0.00 , 1847.73 , 1254.70 
 0.00 , 2053.66 , 1397.63 
 0.00 , 2189.64 , 1492.37 
 0.00 , 2171.96 , 1480.04 
 0.00 , 1923.23 , 1307.03 
 0.00 , 1956.47 , 1330.09 
 0.00 , 1945.61 , 1322.56 
 0.00 , 1937.37 , 1316.84 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 704.42 , 472.51 
 0.00 , 1140.00 , 768.25 
 0.00 , 1217.25 , 820.99 
 0.00 , 1279.97 , 863.87 
 0.00 , 1331.58 , 899.20 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2932.47 , 4499.21 
 0.00 , 2759.90 , 1892.71 
 0.00 , 2672.71 , 1831.18 
 0.00 , 2122.41 , 1445.49 
 0.00 , 1642.79 , 1113.07 
 0.00 , 1232.32 , 831.29 
 0.00 , 1040.13 , 700.20 
 0.00 , 1316.72 , 889.02 
 0.00 , 1507.12 , 1019.66 
 0.00 , 1715.94 , 1163.55 
 0.00 , 1806.81 , 1226.37 
 0.00 , 1607.43 , 1088.70 
 0.00 , 1649.98 , 1118.03 
 0.00 , 1645.20 , 1114.73 
 0.00 , 1694.69 , 1148.88 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 181.24 , 120.90 
 0.00 , 1054.73 , 710.14 
 0.00 , 1253.01 , 845.44 
 0.00 , 1384.10 , 935.19 
 0.00 , 1502.82 , 1016.70 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3163.47 , 2179.05 
 0.00 , 2023.90 , 1376.94 
 0.00 , 1478.69 , 1000.12 
 0.00 , 1455.33 , 984.07 
 0.00 , 1482.86 , 1002.99 
 0.00 , 1316.76 , 889.05 
 0.00 , 1049.01 , 706.24 
 0.00 , 1095.19 , 737.70 
 0.00 , 1385.74 , 936.32 
 0.00 , 1555.97 , 1053.27 
2524.59 , 1854.52 , 3609.89 
 0.00 , 1734.04 , 1176.05 
 0.00 , 1794.77 , 1218.04 
 0.00 , 1856.80 , 1260.98 
 0.00 , 1918.29 , 1303.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 871.83 , 585.85 
 0.00 , 1333.83 , 900.75 
 0.00 , 1476.24 , 998.44 
 0.00 , 1548.93 , 1048.42 
 0.00 , 1663.98 , 1127.69 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3262.97 , 2250.04 
 0.00 , 1579.16 , 1069.23 
 0.00 , 511.87 , 342.65 
 0.00 , 47.54 , 31.67 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 430.71 , 288.07 
 0.00 , 1043.50 , 702.50 
 0.00 , 1220.91 , 823.49 
 0.00 , 1332.47 , 899.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 857.59 , 576.20 
 0.00 , 1238.30 , 835.37 
 0.00 , 1389.41 , 938.84 
 0.00 , 1580.00 , 1069.81 
 0.00 , 6282.13 , 4480.00 
2663.71 , 3352.98 , 4801.02 
 0.00 , 2625.42 , 1797.85 
 0.00 , 2075.09 , 1412.54 
 0.00 , 861.51 , 578.85 
 0.00 , 52.31 , 34.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 769.91 , 516.80 
 0.00 , 1506.68 , 1019.36 
 0.00 , 1427.26 , 964.80 
 0.00 , 1524.42 , 1031.56 
 0.00 , 1614.14 , 1093.32 
 0.00 , 1697.37 , 1150.73 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 384.32 , 256.92 
 0.00 , 1103.97 , 743.68 
 0.00 , 1252.60 , 845.15 
 0.00 , 1331.91 , 899.43 
 0.00 , 1451.36 , 981.35 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3237.83 , 2232.09 
 0.00 , 3142.41 , 2164.04 
 0.00 , 2975.59 , 2045.44 
 0.00 , 2636.48 , 1805.64 
 0.00 , 2232.86 , 1522.54 
 0.00 , 1658.81 , 1124.12 
 0.00 , 1547.45 , 1047.40 
 0.00 , 1467.76 , 992.61 
 0.00 , 1203.28 , 811.45 
 0.00 , 1519.10 , 1027.90 
2524.59 , 1844.22 , 3602.73 
 0.00 , 1695.32 , 1149.31 
 0.00 , 1748.88 , 1186.31 
 0.00 , 1803.89 , 1224.35 
 0.00 , 1807.12 , 1226.58 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 449.48 , 300.69 
 0.00 , 1128.91 , 760.69 
 0.00 , 1269.40 , 856.64 
 0.00 , 1395.11 , 942.75 
 0.00 , 1511.39 , 1022.60 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3024.90 , 2080.45 
 0.00 , 2326.96 , 1588.32 
 0.00 , 1693.06 , 1147.75 
 0.00 , 817.96 , 549.34 
2600.49 , 653.82 , 2857.11 
 0.00 , 1046.34 , 704.43 
 0.00 , 1183.42 , 797.88 
 0.00 , 1339.77 , 904.81 
 0.00 , 1481.36 , 1001.96 
 0.00 , 1761.91 , 1195.31 
 0.00 , 1871.92 , 1271.45 
 0.00 , 1688.83 , 1144.83 
 0.00 , 1686.20 , 1143.02 
 0.00 , 1738.72 , 1179.28 
 0.00 , 1794.17 , 1217.62 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 458.62 , 306.83 
 0.00 , 1135.56 , 765.22 
 0.00 , 1221.84 , 824.13 
 0.00 , 1346.27 , 909.27 
 0.00 , 1406.25 , 950.39 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2980.19 , 4533.30 
 0.00 , 2618.40 , 1792.91 
 0.00 , 2224.79 , 1516.90 
 0.00 , 1825.65 , 1239.41 
 0.00 , 1306.17 , 881.81 
 0.00 , 595.25 , 398.82 
 0.00 , 176.44 , 117.69 
 0.00 , 603.25 , 404.21 
 0.00 , 1085.88 , 731.36 
 0.00 , 1487.71 , 1006.32 
 0.00 , 1587.01 , 1074.63 
 0.00 , 1417.83 , 958.33 
 0.00 , 1472.37 , 995.78 
 0.00 , 1529.85 , 1035.29 
 0.00 , 1589.00 , 1076.00 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 111.70 , 74.46 
 0.00 , 1096.90 , 738.86 
 0.00 , 1247.30 , 841.53 
 0.00 , 1380.52 , 932.74 
 0.00 , 1502.06 , 1016.18 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3150.19 , 2169.59 
 0.00 , 2009.70 , 1367.07 
 0.00 , 1566.12 , 1060.25 
 0.00 , 884.55 , 594.48 
 0.00 , 629.34 , 421.81 
 0.00 , 446.88 , 298.94 
 0.00 , 557.00 , 373.04 
 0.00 , 889.28 , 597.69 
 0.00 , 881.49 , 592.40 
 0.00 , 1240.97 , 837.20 
2524.59 , 1672.54 , 3483.58 
 0.00 , 1547.26 , 1047.27 
 0.00 , 1617.99 , 1095.98 
 0.00 , 1686.87 , 1143.48 
 0.00 , 1808.53 , 1227.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 604.21 , 404.86 
 0.00 , 1239.12 , 835.93 
 0.00 , 1330.92 , 898.75 
 0.00 , 1458.69 , 986.38 
 0.00 , 1577.29 , 1067.94 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3251.41 , 2241.78 
 0.00 , 1564.07 , 1058.84 
 0.00 , 65.22 , 43.45 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 604.97 , 405.37 
 0.00 , 1030.25 , 693.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 174.61 , 116.47 
 0.00 , 1109.42 , 747.40 
 0.00 , 1333.17 , 900.29 
 0.00 , 1540.68 , 1042.75 
 0.00 , 6282.13 , 4480.00 
2663.71 , 3285.58 , 4752.44 
 0.00 , 2757.26 , 1890.85 
 0.00 , 2364.98 , 1614.93 
 0.00 , 1604.41 , 1086.62 
 0.00 , 598.34 , 400.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 332.24 , 221.98 
 0.00 , 1486.35 , 1005.38 
 0.00 , 2014.98 , 1370.74 
 0.00 , 2047.01 , 1393.01 
 0.00 , 2161.48 , 1472.73 
 0.00 , 2264.02 , 1544.31 
 0.00 , 2412.70 , 1648.38 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 , 497.38 , 332.90 
 0.00 , 1494.99 , 1011.32 
 0.00 , 1600.39 , 1083.85 
 0.00 , 1740.01 , 1180.18 
 0.00 , 1813.59 , 1231.06 
 0.00 , 1874.38 , 1273.16 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3443.22 , 2379.02 
 0.00 , 1828.50 , 1241.38 
 0.00 , 656.39 , 440.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 , 319.83 , 2561.61 
 0.00 , 1440.04 , 973.58 
 0.00 , 1600.86 , 1084.17 
 0.00 , 1734.66 , 1176.48 
 0.00 , 1907.20 , 1295.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1104.34 , 743.94 
 0.00 , 1384.52 , 935.48 
 0.00 , 1482.69 , 1002.87 
 0.00 , 1508.51 , 1020.62 
 0.00 , 1572.47 , 1064.62 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3124.25 , 2151.11 
 0.00 , 1854.68 , 1259.51 
 0.00 , 1013.84 , 682.31 
 0.00 , 722.45 , 484.70 
2600.49 , 36.43 , 2442.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 384.92 , 257.32 
 0.00 , 835.28 , 561.07 
 0.00 , 945.45 , 635.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 603.12 , 404.12 
 0.00 , 834.59 , 560.60 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2387.61 , 4112.70 
 0.00 , 1967.78 , 1337.95 
 0.00 , 1512.87 , 1023.62 
 0.00 , 1067.25 , 718.67 
 0.00 , 859.83 , 577.71 
 0.00 , 886.00 , 595.46 
 0.00 , 598.59 , 401.07 
 0.00 , 550.02 , 368.34 
 0.00 , 897.94 , 603.57 
 0.00 , 934.54 , 628.41 
 0.00 , 1174.95 , 792.10 
 0.00 , 1107.19 , 745.88 
 0.00 , 1166.63 , 786.42 
 0.00 , 1280.29 , 864.09 
 0.00 , 1343.08 , 907.08 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 577.06 , 386.55 
 0.00 , 1054.60 , 710.05 
 0.00 , 1194.83 , 805.67 
 0.00 , 1376.63 , 930.07 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2853.14 , 1958.64 
 0.00 , 1795.51 , 1218.55 
 0.00 , 1462.23 , 988.82 
 0.00 , 956.17 , 643.10 
 0.00 , 362.12 , 242.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 192.42 , 128.37 
 0.00 , 834.30 , 560.41 
2524.59 , 1236.75 , 3183.33 
 0.00 , 1135.74 , 765.35 
 0.00 , 1216.42 , 820.43 
 0.00 , 1293.74 , 873.30 
 0.00 , 1313.61 , 886.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 220.33 , 147.04 
 0.00 , 808.82 , 543.15 
 0.00 , 945.44 , 635.82 
 0.00 , 1015.01 , 683.11 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2577.59 , 1764.18 
 0.00 , 2123.80 , 1446.46 
 0.00 , 1941.33 , 1319.59 
 0.00 , 1741.69 , 1181.34 
2600.49 , 1728.80 , 3593.23 
 0.00 , 1012.06 , 681.10 
 0.00 , 176.38 , 117.65 
 0.00 , 619.13 , 414.93 
 0.00 , 1094.78 , 737.42 
 0.00 , 1268.87 , 856.28 
 0.00 , 1434.66 , 969.88 
 0.00 , 1248.57 , 842.40 
 0.00 , 1299.52 , 877.25 
 0.00 , 1355.14 , 915.35 
 0.00 , 1358.35 , 917.55 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 33.52 , 22.33 
 0.00 , 775.11 , 520.32 
 0.00 , 855.66 , 574.89 
 0.00 , 975.49 , 656.23 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2540.41 , 4220.58 
 0.00 , 2158.40 , 1470.58 
 0.00 , 1777.91 , 1206.38 
 0.00 , 1465.24 , 990.88 
 0.00 , 978.39 , 658.20 
 0.00 , 421.95 , 282.19 
 0.00 , 130.78 , 87.19 
 0.00 , 422.40 , 282.49 
 0.00 , 922.66 , 620.34 
 0.00 , 1095.86 , 738.16 
 0.00 , 1316.03 , 888.55 
 0.00 , 1113.56 , 750.22 
 0.00 , 1166.39 , 786.26 
 0.00 , 1223.62 , 825.35 
 0.00 , 1281.52 , 864.94 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 694.94 , 466.11 
 0.00 , 900.41 , 605.24 
 0.00 , 1025.94 , 690.54 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2483.55 , 1698.08 
 0.00 , 987.85 , 664.63 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 ,  0.00 , 2347.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 470.32 , 314.70 
 0.00 , 725.23 , 486.58 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 124.71 , 83.14 
 0.00 , 707.81 , 474.80 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2085.30 , 1419.65 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 442.22 , 295.81 
 0.00 , 764.24 , 512.96 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 213.53 , 142.49 
 0.00 , 954.49 , 641.96 
 0.00 , 1164.87 , 785.22 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2747.44 , 4367.38 
 0.00 , 1168.36 , 787.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 754.66 , 506.48 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2134.18 , 1453.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2524.59 ,  0.00 , 2347.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 216.63 , 144.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 170.67 , 113.84 
 0.00 , 6190.24 , 4409.88 
 0.00 , 1971.59 , 1340.59 
 0.00 , 943.79 , 634.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2600.49 ,  0.00 , 2418.46 
 0.00 ,  0.00 ,  0.00 
 0.00 , 573.81 , 384.37 
 0.00 , 642.87 , 430.94 
 0.00 , 731.43 , 490.77 
 0.00 , 1047.97 , 705.54 
 0.00 , 1144.36 , 771.23 
 0.00 , 923.43 , 620.87 
 0.00 , 979.00 , 658.62 
 0.00 , 986.06 , 663.42 
 0.00 , 1046.42 , 704.48 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 517.87 , 346.69 
 0.00 , 742.58 , 498.31 
 0.00 , 6282.13 , 4480.00 
2663.71 , 2477.35 , 4176.01 
 0.00 , 2187.45 , 1490.84 
 0.00 , 1984.97 , 1349.88 
 0.00 , 1765.79 , 1198.00 
 0.00 , 1490.53 , 1008.26 
 0.00 , 1232.87 , 831.67 
 0.00 , 804.66 , 540.33 
 0.00 , 660.12 , 442.59 
 0.00 , 861.43 , 578.80 
 0.00 , 1228.52 , 828.69 
 0.00 , 1355.99 , 915.92 
 0.00 , 1143.13 , 770.39 
 0.00 , 1137.14 , 766.30 
 0.00 , 1133.81 , 764.03 
 0.00 , 1185.37 , 799.22 
2608.65 ,  0.00 , 2426.04 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 148.79 , 99.22 
 0.00 , 462.25 , 309.27 
 0.00 , 6174.80 , 4398.12 
 0.00 , 2103.42 , 1432.27 
 0.00 , 1984.48 , 1349.54 
 0.00 , 1573.29 , 1065.19 
 0.00 , 1292.94 , 872.75 
 0.00 , 1191.37 , 803.31 
 0.00 , 1154.43 , 778.10 
 0.00 , 1219.83 , 822.76 
 0.00 , 1266.48 , 854.65 
 0.00 , 1246.94 , 841.28 
 0.00 , 1292.89 , 872.71 
2524.59 , 1331.31 , 3248.23 
 0.00 , 1123.45 , 756.97 
 0.00 , 1105.19 , 744.52 
 0.00 , 1145.82 , 772.22 
 0.00 , 1192.71 , 804.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 574.35 , 384.73 
 0.00 , 750.02 , 503.34 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2306.33 , 1573.89 
 0.00 , 1769.25 , 1200.39 
 0.00 , 1125.39 , 758.29 
 0.00 , 785.47 , 527.33 
2600.49 , 713.51 , 2897.50 
 0.00 , 573.18 , 383.94 
 0.00 , 480.21 , 321.35 
 0.00 , 558.03 , 373.74 
 0.00 , 811.81 , 545.17 
 0.00 , 984.99 , 662.69 
 0.00 , 1068.73 , 719.67 
 0.00 , 944.76 , 635.35 
 0.00 , 995.26 , 669.67 
 0.00 , 1049.08 , 706.29 
 0.00 , 1105.38 , 744.64 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 556.91 , 372.98 
 0.00 , 752.65 , 505.12 
 0.00 , 6282.13 , 4480.00 
2652.24 , 2294.36 , 4036.37 
