CALDERA,CALDERA,CALDERA
 0.00 , 2463.74 , 1684.18 
 0.00 , 973.26 , 654.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 502.85 , 336.58 
 0.00 , 992.14 , 667.56 
 0.00 , 1108.01 , 746.44 
2622.95 , 1210.65 , 3256.97 
 0.00 , 1307.74 , 882.88 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 237.80 , 158.72 
 0.00 , 913.05 , 613.82 
 0.00 , 1059.69 , 713.52 
 0.00 , 1191.71 , 803.55 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2816.69 , 1932.85 
 0.00 , 2424.66 , 1656.76 
 0.00 , 1853.55 , 1258.73 
 0.00 , 812.89 , 545.90 
 0.00 , 176.59 , 117.79 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 189.01 , 126.09 
 0.00 , 833.43 , 559.82 
 0.00 , 941.75 , 633.31 
 0.00 , 1036.86 , 697.98 
 0.00 , 1124.71 , 757.83 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 239.43 , 159.81 
 0.00 , 757.85 , 508.64 
 0.00 , 892.37 , 599.79 
2713.09 , 6235.65 , 7003.17 
 0.00 , 2556.34 , 1749.23 
 0.00 , 927.49 , 623.62 
 0.00 , 289.24 , 193.17 
 0.00 , 24.30 , 16.18 
 0.00 , 56.25 , 37.47 
 0.00 , 280.81 , 187.51 
 0.00 , 623.16 , 417.64 
 0.00 , 817.76 , 549.20 
 0.00 , 923.23 , 620.73 
 0.00 , 1116.88 , 752.49 
 0.00 , 1319.22 , 890.74 
 0.00 , 1166.40 , 786.27 
2612.66 , 1224.85 , 3257.13 
 0.00 , 1289.92 , 870.68 
 0.00 , 1353.18 , 914.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 191.66 , 127.86 
 0.00 , 865.89 , 581.83 
 0.00 , 1060.68 , 714.19 
 0.00 , 1189.24 , 801.86 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2784.59 , 1910.16 
 0.00 , 1229.91 , 829.64 
 0.00 , 680.99 , 456.68 
 0.00 , 87.87 , 58.56 
2582.07 ,  0.00 , 2401.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 662.68 , 444.32 
 0.00 , 886.18 , 595.59 
 0.00 , 1049.38 , 706.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 313.32 , 209.30 
 0.00 , 821.98 , 552.06 
2538.58 , 961.54 , 3008.32 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2554.74 , 1748.11 
 0.00 , 2185.34 , 1489.37 
 0.00 , 2058.92 , 1401.29 
 0.00 , 1338.42 , 903.89 
 0.00 , 567.92 , 380.40 
 0.00 , 605.87 , 405.98 
 0.00 , 680.32 , 456.23 
 0.00 , 800.34 , 537.40 
 0.00 , 1125.36 , 758.27 
 0.00 , 1380.57 , 932.77 
 0.00 , 1470.04 , 994.18 
2714.28 , 1310.24 , 3410.26 
 0.00 , 1365.38 , 922.36 
 0.00 , 1423.40 , 962.16 
 0.00 , 1428.56 , 965.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 604.88 , 405.31 
 0.00 , 1009.86 , 679.61 
 0.00 , 1146.02 , 772.36 
 0.00 , 1269.98 , 857.04 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2940.63 , 2020.63 
 0.00 , 2748.89 , 1884.94 
 0.00 , 2644.80 , 1811.51 
2603.32 , 2510.19 , 4142.91 
 0.00 , 2314.02 , 1579.26 
 0.00 , 2138.75 , 1456.88 
 0.00 , 1968.88 , 1338.71 
 0.00 , 1860.61 , 1263.62 
 0.00 , 2066.78 , 1406.76 
 0.00 , 2202.84 , 1501.58 
 0.00 , 2185.40 , 1489.41 
 0.00 , 1936.74 , 1316.40 
 0.00 , 1970.19 , 1339.62 
 0.00 , 1959.35 , 1332.09 
 0.00 , 1951.12 , 1326.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 743.45 , 498.90 
 0.00 , 1155.36 , 778.73 
2522.98 , 1230.66 , 3177.66 
 0.00 , 1294.84 , 874.05 
 0.00 , 1346.29 , 909.28 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2957.74 , 2032.77 
 0.00 , 2774.29 , 1902.88 
 0.00 , 2686.78 , 1841.10 
 0.00 , 2135.68 , 1454.75 
 0.00 , 1655.02 , 1121.51 
 0.00 , 1243.58 , 838.99 
 0.00 , 1050.69 , 707.39 
 0.00 , 1327.18 , 896.19 
 0.00 , 1517.74 , 1026.96 
2503.15 , 1723.56 , 3498.97 
 0.00 , 1818.02 , 1234.12 
 0.00 , 1618.92 , 1096.62 
 0.00 , 1661.70 , 1126.11 
 0.00 , 1656.94 , 1122.83 
 0.00 , 1706.67 , 1157.15 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 217.09 , 144.87 
 0.00 , 1069.28 , 720.05 
 0.00 , 1267.79 , 855.54 
 0.00 , 1399.00 , 945.42 
 0.00 , 1517.88 , 1027.06 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3179.48 , 2190.46 
2588.24 , 2033.96 , 3794.25 
 0.00 , 1492.04 , 1009.29 
 0.00 , 1467.73 , 992.59 
 0.00 , 1494.68 , 1011.11 
 0.00 , 1328.08 , 896.81 
 0.00 , 1059.85 , 713.63 
 0.00 , 1105.79 , 744.93 
 0.00 , 1396.44 , 943.66 
 0.00 , 1566.38 , 1060.43 
 0.00 , 1870.01 , 1270.13 
 0.00 , 1746.16 , 1184.43 
 0.00 , 1807.18 , 1226.62 
 0.00 , 1869.48 , 1269.77 
2536.94 , 1927.16 , 3671.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 910.36 , 611.99 
 0.00 , 1349.58 , 911.53 
 0.00 , 1491.99 , 1009.26 
 0.00 , 1564.57 , 1059.18 
 0.00 , 1679.75 , 1138.57 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3279.46 , 2261.82 
 0.00 , 1594.27 , 1079.64 
 0.00 , 525.35 , 351.72 
 0.00 , 51.38 , 34.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 463.71 , 310.26 
 0.00 , 1055.70 , 710.80 
 0.00 , 1233.29 , 831.95 
 0.00 , 1344.93 , 908.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 900.52 , 605.31 
 0.00 , 1254.68 , 846.57 
 0.00 , 1405.72 , 950.03 
 0.00 , 1596.56 , 1081.21 
2539.48 , 6238.92 , 6841.72 
 0.00 , 3383.84 , 2336.47 
 0.00 , 2641.91 , 1809.47 
 0.00 , 2090.23 , 1423.09 
 0.00 , 875.40 , 588.27 
 0.00 , 64.79 , 43.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 799.37 , 536.74 
 0.00 , 1519.38 , 1028.09 
 0.00 , 1440.16 , 973.66 
2612.66 , 1534.77 , 3470.30 
 0.00 , 1627.33 , 1102.42 
 0.00 , 1710.75 , 1159.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 423.89 , 283.49 
 0.00 , 1119.70 , 754.41 
 0.00 , 1268.27 , 855.87 
 0.00 , 1347.43 , 910.06 
 0.00 , 1466.96 , 992.06 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3254.57 , 2244.04 
 0.00 , 3158.55 , 2175.54 
 0.00 , 2991.23 , 2056.53 
 0.00 , 2651.37 , 1816.14 
2582.07 , 2241.15 , 3933.61 
 0.00 , 1671.78 , 1133.07 
 0.00 , 1559.98 , 1056.02 
 0.00 , 1479.80 , 1000.88 
 0.00 , 1214.13 , 818.86 
 0.00 , 1529.67 , 1035.17 
 0.00 , 1860.06 , 1263.24 
 0.00 , 1707.62 , 1157.81 
 0.00 , 1761.42 , 1194.97 
 0.00 , 1816.67 , 1233.19 
 0.00 , 1819.92 , 1235.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 487.24 , 326.08 
 0.00 , 1144.07 , 771.03 
 0.00 , 1284.54 , 867.00 
 0.00 , 1410.33 , 953.19 
2538.58 , 1524.18 , 3394.03 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3040.97 , 2091.87 
 0.00 , 2341.77 , 1598.68 
 0.00 , 1706.51 , 1157.04 
 0.00 , 830.30 , 557.70 
 0.00 , 665.53 , 446.24 
 0.00 , 1057.31 , 711.90 
 0.00 , 1194.23 , 805.27 
 0.00 , 1350.71 , 912.31 
 0.00 , 1492.46 , 1009.59 
 0.00 , 1773.50 , 1203.33 
 0.00 , 1883.92 , 1279.77 
2714.28 , 1697.74 , 3677.63 
 0.00 , 1698.59 , 1151.57 
 0.00 , 1751.34 , 1188.01 
 0.00 , 1807.05 , 1226.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 496.03 , 331.99 
 0.00 , 1150.59 , 775.48 
 0.00 , 1236.65 , 834.25 
 0.00 , 1361.14 , 919.45 
 0.00 , 1421.02 , 960.52 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3006.21 , 2067.17 
 0.00 , 2632.96 , 1803.16 
 0.00 , 2238.28 , 1526.32 
2603.32 , 1834.49 , 3669.26 
 0.00 , 1317.80 , 889.76 
 0.00 , 605.84 , 405.96 
 0.00 , 186.17 , 124.19 
 0.00 , 612.71 , 410.59 
 0.00 , 1095.61 , 737.99 
 0.00 , 1498.15 , 1013.50 
 0.00 , 1597.78 , 1082.05 
 0.00 , 1428.91 , 965.94 
 0.00 , 1483.70 , 1003.56 
 0.00 , 1541.42 , 1043.26 
 0.00 , 1600.84 , 1084.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 147.29 , 98.21 
 0.00 , 1111.56 , 748.86 
2522.98 , 1260.27 , 3197.96 
 0.00 , 1395.36 , 942.92 
 0.00 , 1517.06 , 1026.50 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3166.16 , 2180.97 
 0.00 , 2024.37 , 1377.27 
 0.00 , 1579.35 , 1069.36 
 0.00 , 896.63 , 602.68 
 0.00 , 640.30 , 429.21 
 0.00 , 457.04 , 305.77 
 0.00 , 566.89 , 379.70 
 0.00 , 899.02 , 604.30 
 0.00 , 890.73 , 598.67 
2503.15 , 1248.43 , 3171.39 
 0.00 , 1686.55 , 1143.26 
 0.00 , 1558.63 , 1055.10 
 0.00 , 1629.67 , 1104.03 
 0.00 , 1698.83 , 1151.74 
 0.00 , 1821.00 , 1236.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 641.65 , 430.12 
 0.00 , 1254.41 , 846.39 
 0.00 , 1346.03 , 909.10 
 0.00 , 1473.88 , 996.82 
 0.00 , 1592.63 , 1078.50 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3267.68 , 2253.40 
2588.24 , 1575.91 , 3475.99 
 0.00 , 73.64 , 49.06 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 641.13 , 429.77 
2536.94 , 1041.83 , 3061.53 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 217.71 , 145.29 
 0.00 , 1125.97 , 758.68 
 0.00 , 1349.85 , 911.72 
 0.00 , 1557.63 , 1054.41 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3316.27 , 2288.12 
 0.00 , 2774.52 , 1903.04 
 0.00 , 2381.58 , 1626.57 
 0.00 , 1620.26 , 1097.54 
 0.00 , 613.22 , 410.93 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 , 366.17 , 244.74 
 0.00 , 1499.74 , 1014.59 
 0.00 , 2030.29 , 1381.38 
 0.00 , 2062.91 , 1404.07 
 0.00 , 2177.63 , 1483.99 
 0.00 , 2280.40 , 1555.76 
 0.00 , 2429.53 , 1660.18 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 537.36 , 359.81 
 0.00 , 1512.89 , 1023.63 
 0.00 , 1618.06 , 1096.02 
 0.00 , 1757.72 , 1192.42 
 0.00 , 1831.21 , 1243.25 
 0.00 , 1891.91 , 1285.31 
2539.48 , 6238.92 , 6841.72 
 0.00 , 3461.30 , 2391.99 
 0.00 , 1845.76 , 1253.33 
 0.00 , 672.34 , 450.84 
 0.00 ,  1.15 ,  0.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 361.19 , 241.40 
 0.00 , 1455.74 , 984.35 
2612.66 , 1613.52 , 3524.71 
 0.00 , 1750.31 , 1187.29 
 0.00 , 1923.15 , 1306.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1150.05 , 775.11 
 0.00 , 1402.58 , 947.87 
 0.00 , 1500.40 , 1015.04 
 0.00 , 1525.76 , 1032.48 
 0.00 , 1589.50 , 1076.35 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3141.64 , 2163.50 
 0.00 , 1870.40 , 1270.40 
 0.00 , 1027.83 , 691.83 
 0.00 , 735.09 , 493.25 
2582.07 , 40.00 , 2427.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 418.22 , 279.68 
 0.00 , 847.14 , 569.11 
 0.00 , 957.24 , 643.83 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  9.58 ,  6.38 
 0.00 , 647.82 , 434.28 
2538.58 , 848.58 , 2931.50 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2409.61 , 1646.21 
 0.00 , 1981.68 , 1347.60 
 0.00 , 1525.54 , 1032.33 
 0.00 , 1078.73 , 726.49 
 0.00 , 870.43 , 584.90 
 0.00 , 896.32 , 602.46 
 0.00 , 608.37 , 407.66 
 0.00 , 559.26 , 374.56 
 0.00 , 907.42 , 610.00 
 0.00 , 943.50 , 634.50 
 0.00 , 1185.10 , 799.03 
2714.28 , 1116.28 , 3277.37 
 0.00 , 1177.46 , 793.81 
 0.00 , 1291.60 , 871.83 
 0.00 , 1354.67 , 915.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 617.61 , 413.90 
 0.00 , 1070.00 , 720.54 
 0.00 , 1210.19 , 816.17 
 0.00 , 1392.27 , 940.80 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2869.50 , 1970.22 
 0.00 , 1810.24 , 1228.74 
 0.00 , 1475.66 , 998.04 
2603.32 , 967.34 , 3072.50 
 0.00 , 373.19 , 249.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 217.29 , 145.00 
 0.00 , 843.92 , 566.93 
 0.00 , 1249.65 , 843.14 
 0.00 , 1147.11 , 773.10 
 0.00 , 1227.98 , 828.32 
 0.00 , 1305.50 , 881.35 
 0.00 , 1325.37 , 894.95 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 259.74 , 173.41 
2522.98 , 822.43 , 2899.23 
 0.00 , 959.69 , 645.49 
 0.00 , 1029.05 , 692.66 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2592.07 , 1774.37 
 0.00 , 2136.96 , 1455.63 
 0.00 , 1953.57 , 1328.08 
 0.00 , 1753.33 , 1189.39 
 0.00 , 1743.62 , 1182.67 
 0.00 , 1022.67 , 688.32 
 0.00 , 185.75 , 123.91 
 0.00 , 628.14 , 421.00 
 0.00 , 1104.20 , 743.85 
2503.15 , 1276.68 , 3190.76 
 0.00 , 1444.84 , 976.87 
 0.00 , 1258.88 , 849.44 
 0.00 , 1310.05 , 884.46 
 0.00 , 1365.91 , 922.73 
 0.00 , 1369.15 , 924.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 70.21 , 46.78 
 0.00 , 788.71 , 529.52 
 0.00 , 868.99 , 583.92 
 0.00 , 988.85 , 665.32 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2561.77 , 1753.05 
2588.24 , 2165.62 , 3886.37 
 0.00 , 1789.51 , 1214.40 
 0.00 , 1475.99 , 998.27 
 0.00 , 988.29 , 664.94 
 0.00 , 430.77 , 288.11 
 0.00 , 138.77 , 92.53 
 0.00 , 430.20 , 287.73 
 0.00 , 931.06 , 626.05 
 0.00 , 1104.38 , 743.96 
 0.00 , 1325.32 , 894.91 
 0.00 , 1122.97 , 756.64 
 0.00 , 1176.04 , 792.85 
 0.00 , 1233.52 , 832.11 
2536.94 , 1289.85 , 3231.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 733.80 , 492.37 
 0.00 , 914.31 , 614.67 
 0.00 , 1039.76 , 699.95 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2497.49 , 1707.88 
 0.00 , 1000.20 , 673.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 500.81 , 335.21 
 0.00 , 735.90 , 493.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 166.94 , 111.34 
 0.00 , 722.21 , 484.54 
2539.48 , 6238.92 , 6841.72 
 0.00 , 2099.25 , 1429.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2612.66 ,  0.00 , 2429.77 
 0.00 , 475.74 , 318.34 
 0.00 , 776.07 , 520.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 258.44 , 172.54 
 0.00 , 970.89 , 653.11 
 0.00 , 1181.35 , 796.47 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2773.25 , 1902.14 
 0.00 , 1183.53 , 797.96 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2582.07 ,  0.00 , 2401.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 12.45 ,  8.29 
2538.58 , 813.80 , 2907.89 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2152.40 , 1466.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2714.28 ,  0.00 , 2524.28 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 263.33 , 175.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 226.03 , 150.85 
 0.00 , 6205.75 , 4421.71 
 0.00 , 1987.40 , 1351.58 
 0.00 , 958.26 , 644.53 
 0.00 ,  2.14 ,  1.42 
2603.32 ,  0.00 , 2421.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  5.34 ,  3.56 
 0.00 , 605.99 , 406.06 
 0.00 , 654.24 , 438.62 
 0.00 , 742.71 , 498.40 
 0.00 , 1059.66 , 713.50 
 0.00 , 1156.27 , 779.35 
 0.00 , 935.36 , 628.97 
 0.00 , 991.07 , 666.82 
 0.00 , 998.08 , 671.60 
 0.00 , 1058.62 , 712.79 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2522.98 ,  0.00 , 2346.37 
 0.00 , 565.51 , 378.77 
 0.00 , 758.51 , 509.09 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2500.96 , 1710.32 
 0.00 , 2202.60 , 1501.41 
 0.00 , 1999.19 , 1359.77 
 0.00 , 1779.35 , 1207.37 
 0.00 , 1503.26 , 1017.01 
 0.00 , 1245.00 , 839.96 
 0.00 , 815.91 , 547.95 
 0.00 , 670.59 , 449.66 
 0.00 , 871.74 , 585.79 
2503.15 , 1237.72 , 3164.05 
 0.00 , 1367.22 , 923.62 
 0.00 , 1154.43 , 778.09 
 0.00 , 1148.39 , 773.98 
 0.00 , 1145.02 , 771.68 
 0.00 , 1196.76 , 806.99 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 191.45 , 127.72 
 0.00 , 475.94 , 318.48 
 0.00 , 6186.47 , 4407.01 
 0.00 , 2115.87 , 1440.94 
2588.24 , 1992.15 , 3765.05 
 0.00 , 1584.45 , 1072.87 
 0.00 , 1303.33 , 879.86 
 0.00 , 1201.30 , 810.10 
 0.00 , 1163.99 , 784.62 
 0.00 , 1229.31 , 829.23 
 0.00 , 1276.08 , 861.21 
 0.00 , 1256.44 , 847.78 
 0.00 , 1302.37 , 879.20 
 0.00 , 1342.99 , 907.02 
 0.00 , 1133.45 , 763.78 
 0.00 , 1115.19 , 751.33 
 0.00 , 1156.03 , 779.19 
2536.94 , 1201.56 , 3170.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 615.82 , 412.69 
 0.00 , 764.10 , 512.87 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2320.45 , 1583.77 
 0.00 , 1781.90 , 1209.13 
 0.00 , 1136.51 , 765.87 
 0.00 , 795.37 , 534.04 
 0.00 , 723.15 , 485.17 
 0.00 , 581.65 , 389.65 
2536.42 , 487.89 , 2685.56 
 0.00 , 565.83 , 378.99 
 0.00 , 819.84 , 550.61 
 0.00 , 993.18 , 668.26 
 0.00 , 1077.44 , 725.61 
 0.00 , 953.82 , 641.51 
 0.00 , 1004.55 , 675.99 
 0.00 , 1058.61 , 712.78 
 0.00 , 1115.17 , 751.32 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 597.10 , 400.06 
 0.00 , 766.39 , 514.42 
2531.67 , 6239.06 , 6834.45 
