CALDERA,CALDERA,CALDERA
2636.72 , 3289.11 , 4729.78 
 0.00 , 2391.48 , 1633.50 
 0.00 , 794.67 , 533.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2652.99 ,  0.00 , 2467.28 
 0.00 ,  0.00 ,  0.00 
 0.00 , 561.29 , 375.93 
 0.00 , 982.70 , 661.14 
 0.00 , 1089.10 , 733.55 
 0.00 , 1184.58 , 798.68 
 0.00 , 1272.55 , 858.80 
2513.98 ,  0.00 , 2338.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 19.48 , 12.98 
 0.00 , 651.07 , 436.48 
 0.00 , 820.61 , 551.13 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2782.30 , 1908.54 
 0.00 , 2399.58 , 1639.18 
 0.00 , 1831.59 , 1243.52 
2840.61 , 727.73 , 3130.49 
 0.00 , 80.41 , 53.58 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 31.15 , 20.75 
 0.00 , 810.04 , 543.97 
2866.78 , 918.16 , 3284.12 
 0.00 , 1008.34 , 678.57 
 0.00 , 1090.44 , 734.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 350.88 , 234.48 
 0.00 , 6282.13 , 4480.00 
2612.62 , 2503.75 , 4147.03 
 0.00 , 678.65 , 455.10 
 0.00 , 71.66 , 47.75 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 235.03 , 156.87 
 0.00 , 652.78 , 437.63 
 0.00 , 835.23 , 561.04 
2609.69 , 908.10 , 3038.11 
 0.00 , 1057.15 , 711.79 
 0.00 , 1297.37 , 875.78 
 0.00 , 1153.19 , 777.25 
 0.00 , 1209.56 , 815.74 
 0.00 , 1268.54 , 856.05 
 0.00 , 1327.54 , 896.44 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.68 ,  0.45 
 0.00 , 633.54 , 424.65 
 0.00 , 821.13 , 551.48 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2754.48 , 1888.88 
 0.00 , 1009.22 , 679.17 
 0.00 , 500.17 , 334.78 
2710.15 ,  1.66 , 2521.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2820.18 , 519.71 , 2970.92 
 0.00 , 814.11 , 546.73 
 0.00 , 969.79 , 652.36 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 366.69 , 245.09 
 0.00 , 6282.13 , 4480.00 
2595.75 , 2469.94 , 4107.43 
 0.00 , 2120.51 , 1444.17 
 0.00 , 2017.07 , 1372.19 
 0.00 , 1252.58 , 845.14 
 0.00 , 475.61 , 318.26 
 0.00 , 585.29 , 392.10 
 0.00 , 700.79 , 470.06 
 0.00 , 794.15 , 533.21 
2609.69 , 1124.64 , 3185.78 
 0.00 , 1362.47 , 920.37 
 0.00 , 1452.44 , 982.09 
 0.00 , 1301.88 , 878.87 
 0.00 , 1350.35 , 912.06 
 0.00 , 1403.24 , 948.33 
 0.00 , 1406.63 , 950.65 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 371.72 , 248.46 
 0.00 , 765.04 , 513.51 
 0.00 , 907.93 , 610.35 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2908.82 , 1998.08 
 0.00 , 2732.43 , 1873.32 
 0.00 , 2636.67 , 1805.78 
2710.15 , 2510.55 , 4242.75 
 0.00 , 2325.80 , 1587.51 
 0.00 , 2159.35 , 1471.24 
 0.00 , 1995.54 , 1357.23 
 0.00 , 1886.85 , 1281.80 
 0.00 , 2083.22 , 1418.21 
 0.00 , 2210.94 , 1507.23 
 0.00 , 2192.06 , 1494.06 
 0.00 , 1954.44 , 1328.68 
2820.18 , 1978.61 , 3971.61 
 0.00 , 1970.41 , 1339.77 
 0.00 , 1959.86 , 1332.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  5.94 ,  3.95 
 0.00 , 789.68 , 530.18 
 0.00 , 907.23 , 609.87 
 0.00 , 987.39 , 664.32 
 0.00 , 1055.82 , 710.88 
 0.00 , 6282.13 , 4480.00 
2595.75 , 2976.50 , 4467.25 
 0.00 , 2813.85 , 1930.85 
 0.00 , 2730.29 , 1871.80 
 0.00 , 2171.23 , 1479.53 
 0.00 , 1706.79 , 1157.23 
 0.00 , 1305.84 , 881.58 
 0.00 , 1143.28 , 770.49 
 0.00 , 1409.09 , 952.34 
2609.69 , 1585.54 , 3502.61 
 0.00 , 1779.50 , 1207.48 
 0.00 , 1866.33 , 1267.58 
 0.00 , 1673.58 , 1134.31 
 0.00 , 1709.32 , 1158.98 
 0.00 , 1700.31 , 1152.76 
 0.00 , 1742.80 , 1182.11 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 413.15 , 276.28 
 0.00 , 941.23 , 632.96 
 0.00 , 1088.14 , 732.90 
 0.00 , 1221.80 , 824.10 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3196.19 , 2202.38 
 0.00 , 1951.49 , 1326.64 
 0.00 , 1432.56 , 968.44 
2710.15 , 1478.50 , 3522.21 
 0.00 , 1551.96 , 1050.50 
 0.00 , 1394.57 , 942.38 
 0.00 , 1140.52 , 768.61 
 0.00 , 1137.00 , 766.21 
 0.00 , 1417.56 , 958.15 
 0.00 , 1534.59 , 1038.55 
 0.00 , 1893.87 , 1286.66 
 0.00 , 1776.14 , 1205.15 
2820.18 , 1827.10 , 3866.04 
 0.00 , 1887.04 , 1281.94 
 0.00 , 1942.48 , 1320.39 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 149.75 , 99.86 
 0.00 , 1002.41 , 674.54 
 0.00 , 1161.98 , 783.25 
 0.00 , 1253.24 , 845.59 
 0.00 , 1383.83 , 935.01 
 0.00 , 6282.13 , 4480.00 
2595.75 , 3282.70 , 4686.91 
 0.00 , 1418.84 , 959.02 
 0.00 , 308.76 , 206.24 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2609.69 ,  0.00 , 2427.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 183.50 , 122.41 
 0.00 , 982.08 , 660.71 
 0.00 , 1155.19 , 778.62 
 0.00 , 1264.69 , 853.42 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 662.51 , 444.20 
 0.00 , 988.41 , 665.02 
 0.00 , 1200.10 , 809.27 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3304.08 , 2279.41 
 0.00 , 2531.33 , 1731.65 
 0.00 , 2003.50 , 1362.76 
2710.15 , 689.89 , 2983.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 350.58 , 234.28 
 0.00 , 1441.38 , 974.50 
 0.00 , 1374.52 , 928.63 
2820.18 , 1467.30 , 3616.90 
 0.00 , 1556.84 , 1053.86 
 0.00 , 1637.33 , 1109.31 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 311.76 , 208.25 
 0.00 , 856.24 , 575.28 
 0.00 , 959.81 , 645.58 
 0.00 , 1099.43 , 740.59 
 0.00 , 6282.13 , 4480.00 
2595.75 , 3189.87 , 4620.15 
 0.00 , 3118.90 , 2147.30 
 0.00 , 2965.33 , 2038.15 
 0.00 , 2644.85 , 1811.54 
 0.00 , 2259.47 , 1541.12 
 0.00 , 1677.95 , 1137.33 
 0.00 , 1593.12 , 1078.84 
 0.00 , 1465.92 , 991.35 
2609.69 , 1111.97 , 3177.12 
 0.00 , 1423.58 , 962.28 
 0.00 , 1855.86 , 1260.33 
 0.00 , 1714.76 , 1162.73 
 0.00 , 1764.49 , 1197.10 
 0.00 , 1814.32 , 1231.57 
 0.00 , 1815.06 , 1232.07 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 559.33 , 374.61 
 0.00 , 933.69 , 627.83 
 0.00 , 1076.13 , 724.71 
 0.00 , 1208.14 , 814.77 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3044.56 , 2094.42 
 0.00 , 2320.88 , 1584.07 
 0.00 , 1693.17 , 1147.83 
2710.15 , 764.02 , 3033.72 
 0.00 , 637.75 , 427.49 
 0.00 , 1114.66 , 750.97 
 0.00 , 1263.35 , 852.50 
 0.00 , 1404.92 , 949.48 
 0.00 , 1530.82 , 1035.96 
 0.00 , 1792.17 , 1216.24 
 0.00 , 1898.05 , 1289.56 
 0.00 , 1721.96 , 1167.71 
2820.18 , 1712.91 , 3786.74 
 0.00 , 1763.09 , 1196.13 
 0.00 , 1812.60 , 1230.38 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 600.28 , 402.21 
 0.00 , 898.95 , 604.25 
 0.00 , 1040.07 , 700.16 
 0.00 , 1118.33 , 753.48 
 0.00 , 6282.13 , 4480.00 
2595.75 , 3014.34 , 4494.31 
 0.00 , 2665.43 , 1826.05 
 0.00 , 2292.33 , 1564.10 
 0.00 , 1899.15 , 1290.33 
 0.00 , 1372.10 , 926.97 
 0.00 , 632.76 , 424.12 
 0.00 , 278.80 , 186.17 
 0.00 , 645.59 , 432.78 
2609.69 , 1143.13 , 3198.42 
 0.00 , 1550.67 , 1049.62 
 0.00 , 1639.77 , 1110.99 
 0.00 , 1475.51 , 997.94 
 0.00 , 1522.52 , 1030.25 
 0.00 , 1572.31 , 1064.51 
 0.00 , 1624.13 , 1100.21 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 354.91 , 237.18 
 0.00 , 916.65 , 616.27 
 0.00 , 1067.24 , 718.66 
 0.00 , 1204.95 , 812.59 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3168.73 , 2182.80 
 0.00 , 1929.61 , 1311.45 
 0.00 , 1532.69 , 1037.24 
2710.15 , 829.93 , 3078.44 
 0.00 , 593.94 , 397.94 
 0.00 , 457.00 , 305.74 
 0.00 , 633.14 , 424.38 
 0.00 , 933.08 , 627.42 
 0.00 , 846.16 , 568.45 
 0.00 , 1170.19 , 788.85 
 0.00 , 1689.86 , 1145.55 
 0.00 , 1569.88 , 1062.84 
2820.18 , 1632.40 , 3730.96 
 0.00 , 1699.01 , 1151.86 
 0.00 , 1812.21 , 1230.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 762.04 , 511.47 
 0.00 , 996.50 , 670.52 
 0.00 , 1141.78 , 769.46 
 0.00 , 1276.98 , 861.83 
 0.00 , 6282.13 , 4480.00 
2595.75 , 3252.63 , 4665.27 
 0.00 , 1415.44 , 956.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2609.69 ,  0.00 , 2427.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 417.87 , 279.45 
 0.00 , 914.43 , 614.75 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  6.48 ,  4.32 
 0.00 , 796.85 , 535.04 
 0.00 , 1096.20 , 738.39 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3183.44 , 2193.28 
 0.00 , 2619.11 , 1793.41 
 0.00 , 2236.89 , 1525.35 
2710.15 , 1431.01 , 3489.48 
 0.00 , 298.03 , 199.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 970.16 , 652.61 
 0.00 , 1881.03 , 1277.77 
 0.00 , 1924.17 , 1307.68 
2820.18 , 2034.23 , 4010.46 
 0.00 , 2141.58 , 1458.85 
 0.00 , 2287.06 , 1560.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 739.22 , 496.04 
 0.00 , 1167.51 , 787.02 
 0.00 , 1330.04 , 898.15 
 0.00 , 1427.32 , 964.84 
 0.00 , 1508.26 , 1020.45 
 0.00 , 6282.13 , 4480.00 
2595.75 , 3378.74 , 4756.14 
 0.00 , 1592.10 , 1078.14 
 0.00 , 333.95 , 223.13 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2609.69 ,  0.00 , 2427.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 860.53 , 578.19 
 0.00 , 1408.45 , 951.89 
 0.00 , 1549.03 , 1048.49 
 0.00 , 1723.77 , 1168.96 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 781.13 , 524.39 
 0.00 , 1012.20 , 681.20 
 0.00 , 1070.02 , 720.56 
 0.00 , 1161.91 , 783.20 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3041.04 , 2091.92 
 0.00 , 1680.40 , 1139.02 
 0.00 , 829.33 , 557.04 
2710.15 , 594.52 , 2919.05 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2820.18 , 46.98 , 2654.06 
 0.00 , 701.34 , 470.43 
 0.00 , 818.66 , 549.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6282.13 , 4480.00 
2595.75 , 2258.96 , 3958.86 
 0.00 , 1867.27 , 1268.23 
 0.00 , 1436.41 , 971.08 
 0.00 , 1011.06 , 680.42 
 0.00 , 829.03 , 556.83 
 0.00 , 870.74 , 585.11 
 0.00 , 592.47 , 396.95 
 0.00 , 510.21 , 341.53 
2609.69 , 873.11 , 3014.33 
 0.00 , 852.92 , 573.03 
 0.00 , 1140.61 , 768.67 
 0.00 , 1078.61 , 726.40 
 0.00 , 1134.57 , 764.55 
 0.00 , 1241.28 , 837.41 
 0.00 , 1299.95 , 877.54 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 332.45 , 222.12 
 0.00 , 790.99 , 531.07 
 0.00 , 991.14 , 666.88 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2805.53 , 1924.96 
 0.00 , 1686.91 , 1143.51 
 0.00 , 1401.41 , 947.07 
2710.15 , 907.19 , 3130.94 
 0.00 , 273.84 , 182.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 148.47 , 99.00 
 0.00 , 719.95 , 483.01 
 0.00 , 1204.35 , 812.18 
 0.00 , 1109.83 , 747.68 
2820.18 , 1184.21 , 3422.38 
 0.00 , 1258.39 , 849.11 
 0.00 , 1276.77 , 861.68 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 462.44 , 309.40 
 0.00 , 647.36 , 433.98 
 0.00 , 6282.13 , 4480.00 
2595.75 , 2547.45 , 4162.20 
 0.00 , 2106.30 , 1434.27 
 0.00 , 1959.97 , 1332.53 
 0.00 , 1771.77 , 1202.13 
 0.00 , 1765.26 , 1197.63 
 0.00 , 999.41 , 672.50 
 0.00 , 220.18 , 146.93 
 0.00 , 623.01 , 417.54 
2609.69 , 1133.67 , 3191.95 
 0.00 , 1292.11 , 872.18 
 0.00 , 1452.41 , 982.07 
 0.00 , 1274.12 , 859.87 
 0.00 , 1319.30 , 890.79 
 0.00 , 1368.73 , 924.66 
 0.00 , 1369.00 , 924.85 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 403.69 , 269.92 
 0.00 , 642.72 , 430.84 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2557.59 , 1750.11 
 0.00 , 2183.99 , 1488.43 
 0.00 , 1816.30 , 1232.93 
2710.15 , 1515.11 , 3547.47 
 0.00 , 1007.83 , 678.22 
 0.00 , 450.18 , 301.16 
 0.00 , 212.33 , 141.68 
 0.00 , 447.41 , 299.30 
 0.00 , 976.71 , 657.06 
 0.00 , 1128.47 , 760.39 
 0.00 , 1349.53 , 911.50 
 0.00 , 1155.43 , 778.78 
2820.18 , 1200.42 , 3433.48 
 0.00 , 1252.95 , 845.39 
 0.00 , 1304.60 , 880.73 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 415.16 , 277.62 
 0.00 , 695.76 , 466.66 
 0.00 , 6282.13 , 4480.00 
2595.75 , 2495.45 , 4125.44 
 0.00 , 870.00 , 584.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2609.69 ,  0.00 , 2427.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 457.27 , 305.92 
 0.00 , 672.27 , 450.79 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6124.10 , 4359.51 
 0.00 , 2007.88 , 1365.80 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2710.15 ,  0.00 , 2520.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2820.18 ,  0.00 , 2622.77 
 0.00 , 292.37 , 195.26 
 0.00 , 652.82 , 437.66 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 496.30 , 332.17 
 0.00 , 6282.13 , 4480.00 
2595.75 , 2619.86 , 4213.47 
 0.00 , 917.29 , 616.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2609.69 ,  0.00 , 2427.01 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5594.90 , 3959.11 
 0.00 , 1862.77 , 1265.11 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2710.15 ,  0.00 , 2520.44 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2820.18 ,  0.00 , 2622.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 4891.14 , 3433.96 
2595.75 , 1701.60 , 3569.96 
 0.00 , 635.12 , 425.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 39.09 , 26.03 
 0.00 , 474.90 , 317.78 
2609.69 , 567.82 , 2807.59 
 0.00 , 881.04 , 592.10 
 0.00 , 979.17 , 658.73 
 0.00 , 776.20 , 521.06 
 0.00 , 834.73 , 560.70 
 0.00 , 846.46 , 568.65 
 0.00 , 908.34 , 610.62 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 6109.04 , 4348.04 
 0.00 , 2318.23 , 1582.22 
 0.00 , 2054.33 , 1398.10 
 0.00 , 1874.86 , 1273.49 
2710.15 , 1668.90 , 3653.80 
 0.00 , 1416.78 , 957.61 
 0.00 , 1186.13 , 799.74 
 0.00 , 760.19 , 510.22 
 0.00 , 589.97 , 395.26 
 0.00 , 801.71 , 538.33 
 0.00 , 1168.16 , 787.47 
 0.00 , 1294.77 , 874.00 
 0.00 , 1094.20 , 737.02 
2820.18 , 1087.43 , 3356.18 
 0.00 , 1085.64 , 731.19 
 0.00 , 1134.15 , 764.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5736.97 , 4066.14 
2595.75 , 2036.87 , 3803.27 
 0.00 , 1935.58 , 1315.60 
 0.00 , 1547.94 , 1047.74 
 0.00 , 1287.58 , 869.08 
 0.00 , 1195.76 , 806.31 
 0.00 , 1162.42 , 783.55 
 0.00 , 1224.83 , 826.17 
 0.00 , 1267.97 , 855.67 
2609.69 , 1246.00 , 3268.86 
 0.00 , 1290.04 , 870.76 
 0.00 , 1327.30 , 896.27 
 0.00 , 1128.05 , 760.10 
 0.00 , 1109.86 , 747.70 
 0.00 , 1146.77 , 772.87 
 0.00 , 1189.47 , 802.01 
 0.00 ,  0.00 ,  0.00 
2552.04 ,  0.00 , 2373.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 89.72 , 59.79 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2287.82 , 1560.94 
 0.00 , 1759.27 , 1193.49 
 0.00 , 1122.18 , 756.10 
2710.15 , 804.17 , 3060.95 
 0.00 , 761.79 , 511.31 
 0.00 , 651.70 , 436.90 
 0.00 , 549.91 , 368.26 
 0.00 , 617.33 , 413.71 
 0.00 , 857.99 , 576.46 
 0.00 , 1014.88 , 683.02 
 0.00 , 1094.86 , 737.48 
 0.00 , 975.61 , 656.32 
2820.18 , 1019.32 , 3309.68 
 0.00 , 1068.68 , 719.64 
 0.00 , 1119.38 , 754.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
