CALDERA,CALDERA,CALDERA
2683.87 , 3379.04 , 4838.66 
 0.00 , 2474.86 , 1691.99 
 0.00 , 863.17 , 579.98 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1312.55 , 886.17 
 0.00 , 1263.14 , 852.36 
 0.00 , 1346.71 , 909.57 
2622.95 , 1422.98 , 3402.80 
 0.00 , 1500.62 , 1015.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 385.27 , 257.55 
 0.00 , 904.27 , 607.86 
 0.00 , 1039.07 , 699.48 
 0.00 , 1165.31 , 785.52 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2871.78 , 1971.84 
 0.00 , 2492.13 , 1704.11 
 0.00 , 1927.20 , 1309.78 
 0.00 , 819.60 , 550.44 
 0.00 , 183.42 , 122.36 
2591.50 ,  0.00 , 2410.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 665.87 , 446.47 
 0.00 , 1076.70 , 725.10 
 0.00 , 1162.58 , 783.66 
 0.00 , 1237.49 , 834.83 
 0.00 , 1308.67 , 883.52 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 343.32 , 229.41 
 0.00 , 736.98 , 494.52 
 0.00 , 863.09 , 579.92 
2713.09 , 6235.65 , 7003.17 
 0.00 , 2614.40 , 1790.10 
 0.00 , 753.82 , 505.91 
 0.00 , 158.41 , 105.64 
 0.00 , 12.44 ,  8.28 
 0.00 , 78.85 , 52.54 
 0.00 , 525.26 , 351.66 
 0.00 , 843.93 , 566.94 
 0.00 , 1033.93 , 695.98 
 0.00 , 1110.73 , 748.29 
 0.00 , 1271.35 , 857.98 
 0.00 , 1501.72 , 1015.95 
 0.00 , 1341.11 , 905.73 
2612.66 , 1392.35 , 3372.14 
 0.00 , 1452.30 , 982.00 
 0.00 , 1510.86 , 1022.23 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 311.42 , 208.03 
 0.00 , 853.29 , 573.28 
 0.00 , 1037.38 , 698.33 
 0.00 , 1160.54 , 782.27 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2840.42 , 1949.64 
 0.00 , 1071.19 , 721.35 
 0.00 , 578.20 , 387.32 
 0.00 , 30.46 , 20.29 
2582.07 ,  0.00 , 2401.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 549.71 , 368.13 
 0.00 , 988.15 , 664.84 
 0.00 , 1081.47 , 728.35 
 0.00 , 1220.07 , 822.92 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 334.01 , 223.17 
 0.00 , 769.76 , 516.70 
2538.58 , 902.11 , 2967.88 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2587.25 , 1770.98 
 0.00 , 2232.14 , 1522.04 
 0.00 , 2141.24 , 1458.61 
 0.00 , 1375.41 , 929.24 
 0.00 , 597.15 , 400.10 
 0.00 , 730.07 , 489.85 
 0.00 , 865.26 , 581.40 
 0.00 , 973.40 , 654.81 
 0.00 , 1322.48 , 892.97 
 0.00 , 1570.05 , 1062.96 
 0.00 , 1657.49 , 1123.21 
2714.28 , 1489.89 , 3533.92 
 0.00 , 1540.12 , 1042.36 
 0.00 , 1593.46 , 1079.08 
 0.00 , 1594.92 , 1080.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 731.26 , 490.65 
 0.00 , 1001.08 , 673.63 
 0.00 , 1127.01 , 759.39 
 0.00 , 1246.11 , 840.72 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3002.07 , 2064.23 
 0.00 , 2836.81 , 1947.09 
 0.00 , 2758.20 , 1891.51 
2603.32 , 2645.00 , 4238.34 
 0.00 , 2470.23 , 1688.74 
 0.00 , 2312.80 , 1578.41 
 0.00 , 2157.12 , 1469.68 
 0.00 , 2056.56 , 1399.65 
 0.00 , 2269.55 , 1548.17 
 0.00 , 2405.88 , 1643.59 
 0.00 , 2383.75 , 1628.09 
 0.00 , 2137.94 , 1456.32 
 0.00 , 2171.47 , 1479.70 
 0.00 , 2160.65 , 1472.15 
 0.00 , 2152.06 , 1466.16 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 994.11 , 668.90 
 0.00 , 1203.21 , 811.40 
2522.98 , 1265.26 , 3201.38 
 0.00 , 1322.21 , 892.79 
 0.00 , 1370.85 , 926.11 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3062.59 , 2107.23 
 0.00 , 2903.96 , 1994.63 
 0.00 , 2840.37 , 1949.61 
 0.00 , 2286.24 , 1559.84 
 0.00 , 1828.17 , 1241.15 
 0.00 , 1436.90 , 971.42 
 0.00 , 1288.84 , 869.95 
 0.00 , 1577.90 , 1068.36 
 0.00 , 1774.82 , 1204.24 
2503.15 , 1973.68 , 3672.92 
 0.00 , 2065.87 , 1406.13 
 0.00 , 1860.47 , 1263.52 
 0.00 , 1897.61 , 1289.26 
 0.00 , 1888.08 , 1282.66 
 0.00 , 1933.02 , 1313.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 536.22 , 359.05 
 0.00 , 1135.34 , 765.07 
 0.00 , 1317.14 , 889.31 
 0.00 , 1437.82 , 972.05 
 0.00 , 1551.09 , 1049.91 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3284.06 , 2265.10 
2588.24 , 2020.23 , 3784.65 
 0.00 , 1518.02 , 1027.16 
 0.00 , 1596.26 , 1081.00 
 0.00 , 1693.62 , 1148.14 
 0.00 , 1551.65 , 1050.29 
 0.00 , 1306.23 , 881.85 
 0.00 , 1314.64 , 887.60 
 0.00 , 1617.35 , 1095.54 
 0.00 , 1758.23 , 1192.77 
 0.00 , 2110.78 , 1437.40 
 0.00 , 1978.86 , 1345.64 
 0.00 , 2031.96 , 1382.54 
 0.00 , 2086.85 , 1420.73 
2536.94 , 2136.89 , 3818.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1162.54 , 783.63 
 0.00 , 1396.47 , 943.68 
 0.00 , 1524.83 , 1031.84 
 0.00 , 1589.56 , 1076.39 
 0.00 , 1701.70 , 1153.72 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3371.28 , 2327.48 
 0.00 , 1467.88 , 992.70 
 0.00 , 364.85 , 243.85 
 0.00 , 23.12 , 15.40 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1003.74 , 675.44 
 0.00 , 1282.81 , 865.82 
 0.00 , 1431.29 , 967.57 
 0.00 , 1519.94 , 1028.47 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10.42 ,  6.94 
 0.00 , 956.58 , 643.38 
 0.00 , 1218.02 , 821.51 
 0.00 , 1359.66 , 918.44 
 0.00 , 1546.96 , 1047.07 
2539.48 , 6238.92 , 6841.72 
 0.00 , 3404.21 , 2351.06 
 0.00 , 2622.93 , 1796.10 
 0.00 , 2099.80 , 1429.75 
 0.00 , 782.72 , 525.47 
 0.00 , 19.29 , 12.85 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  1.13 ,  0.75 
 0.00 , 1001.95 , 674.22 
 0.00 , 1725.21 , 1169.95 
 0.00 , 1629.04 , 1103.59 
2612.66 , 1706.03 , 3588.77 
 0.00 , 1784.71 , 1211.08 
 0.00 , 1856.59 , 1260.83 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 494.05 , 330.66 
 0.00 , 1093.42 , 736.49 
 0.00 , 1229.92 , 829.65 
 0.00 , 1303.16 , 879.74 
 0.00 , 1421.69 , 960.98 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3285.16 , 2265.89 
 0.00 , 3217.04 , 2217.25 
 0.00 , 3077.08 , 2117.54 
 0.00 , 2763.90 , 1895.54 
2582.07 , 2376.47 , 4028.77 
 0.00 , 1803.75 , 1224.25 
 0.00 , 1735.79 , 1177.26 
 0.00 , 1621.06 , 1098.10 
 0.00 , 1288.07 , 869.41 
 0.00 , 1640.32 , 1111.37 
 0.00 , 2062.61 , 1403.86 
 0.00 , 1909.30 , 1297.36 
 0.00 , 1959.50 , 1332.20 
 0.00 , 2010.08 , 1367.33 
 0.00 , 2009.02 , 1366.60 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 699.67 , 469.30 
 0.00 , 1174.18 , 791.58 
 0.00 , 1300.64 , 878.02 
 0.00 , 1418.26 , 958.63 
2538.58 , 1528.60 , 3397.08 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3122.27 , 2149.70 
 0.00 , 2397.66 , 1637.84 
 0.00 , 1776.71 , 1205.55 
 0.00 , 855.98 , 575.10 
 0.00 , 755.65 , 507.15 
 0.00 , 1270.49 , 857.39 
 0.00 , 1440.05 , 973.58 
 0.00 , 1595.97 , 1080.81 
 0.00 , 1731.22 , 1174.11 
 0.00 , 2003.11 , 1362.49 
 0.00 , 2107.06 , 1434.80 
2714.28 , 1911.27 , 3826.03 
 0.00 , 1906.84 , 1295.66 
 0.00 , 1954.21 , 1328.52 
 0.00 , 2005.14 , 1363.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 729.07 , 489.18 
 0.00 , 1187.89 , 800.94 
 0.00 , 1259.88 , 850.13 
 0.00 , 1376.31 , 929.86 
 0.00 , 1432.96 , 968.72 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3097.04 , 2131.74 
 0.00 , 2745.65 , 1882.64 
 0.00 , 2382.35 , 1627.10 
2603.32 , 1996.87 , 3782.38 
 0.00 , 1482.54 , 1002.77 
 0.00 , 749.80 , 503.20 
 0.00 , 410.80 , 274.70 
 0.00 , 808.33 , 542.81 
 0.00 , 1339.52 , 904.64 
 0.00 , 1760.08 , 1194.05 
 0.00 , 1847.96 , 1254.86 
 0.00 , 1667.70 , 1130.25 
 0.00 , 1712.58 , 1161.23 
 0.00 , 1761.71 , 1195.18 
 0.00 , 1813.61 , 1231.07 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 413.01 , 276.19 
 0.00 , 1154.45 , 778.11 
2522.98 , 1286.52 , 3215.97 
 0.00 , 1411.49 , 953.99 
 0.00 , 1528.16 , 1034.13 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3248.33 , 2239.58 
 0.00 , 1994.67 , 1356.62 
 0.00 , 1612.02 , 1091.87 
 0.00 , 924.37 , 621.50 
 0.00 , 711.80 , 477.50 
 0.00 , 598.94 , 401.31 
 0.00 , 800.43 , 537.46 
 0.00 , 1119.77 , 754.45 
 0.00 , 1050.48 , 707.25 
2503.15 , 1406.64 , 3280.06 
 0.00 , 1913.25 , 1300.11 
 0.00 , 1775.52 , 1204.72 
 0.00 , 1836.16 , 1246.69 
 0.00 , 1895.91 , 1288.08 
 0.00 , 2009.56 , 1366.97 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 834.40 , 560.48 
 0.00 , 1275.53 , 860.83 
 0.00 , 1353.52 , 914.23 
 0.00 , 1473.88 , 996.82 
 0.00 , 1590.00 , 1076.69 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3337.36 , 2303.21 
2588.24 , 1456.68 , 3393.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 445.14 , 297.77 
 0.00 , 1045.24 , 703.68 
2536.94 , 1202.88 , 3171.61 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 203.21 , 135.59 
 0.00 , 1051.33 , 707.83 
 0.00 , 1263.75 , 852.78 
 0.00 , 1466.53 , 991.77 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3297.22 , 2274.50 
 0.00 , 2730.27 , 1871.79 
 0.00 , 2358.42 , 1610.34 
 0.00 , 1560.49 , 1056.38 
 0.00 , 430.36 , 287.84 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 , 210.49 , 140.46 
 0.00 , 1570.65 , 1063.37 
 0.00 , 2190.10 , 1492.69 
 0.00 , 2205.28 , 1503.28 
 0.00 , 2303.54 , 1571.93 
 0.00 , 2392.49 , 1634.21 
 0.00 , 2530.77 , 1731.26 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 529.64 , 354.61 
 0.00 , 1462.82 , 989.22 
 0.00 , 1556.01 , 1053.29 
 0.00 , 1689.83 , 1145.53 
 0.00 , 1762.68 , 1195.85 
 0.00 , 1826.92 , 1240.28 
2539.48 , 6238.92 , 6841.72 
 0.00 , 3467.62 , 2396.53 
 0.00 , 1649.85 , 1117.94 
 0.00 , 400.74 , 267.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 404.95 , 270.77 
 0.00 , 1613.13 , 1092.63 
2612.66 , 1743.75 , 3614.93 
 0.00 , 1857.31 , 1261.33 
 0.00 , 2011.43 , 1368.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 1032.89 , 695.27 
 0.00 , 1308.73 , 883.55 
 0.00 , 1399.71 , 945.90 
 0.00 , 1424.30 , 962.77 
 0.00 , 1492.23 , 1009.43 
 0.00 , 6282.13 , 4480.00 
 0.00 , 3123.91 , 2150.87 
 0.00 , 1745.76 , 1184.15 
 0.00 , 900.71 , 605.45 
 0.00 , 694.12 , 465.55 
2582.07 , 15.76 , 2411.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 39.06 , 26.02 
 0.00 , 883.84 , 594.00 
 0.00 , 1002.04 , 674.28 
 0.00 , 1088.90 , 733.42 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 516.86 , 346.01 
2538.58 , 760.77 , 2871.93 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2411.78 , 1647.73 
 0.00 , 2005.18 , 1363.93 
 0.00 , 1572.81 , 1064.86 
 0.00 , 1149.79 , 774.93 
 0.00 , 978.41 , 658.22 
 0.00 , 1037.78 , 698.60 
 0.00 , 765.46 , 513.79 
 0.00 , 690.33 , 462.99 
 0.00 , 1074.81 , 723.81 
 0.00 , 1075.65 , 724.39 
 0.00 , 1355.64 , 915.69 
2714.28 , 1280.88 , 3390.11 
 0.00 , 1337.49 , 903.25 
 0.00 , 1446.25 , 977.84 
 0.00 , 1504.44 , 1017.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 690.10 , 462.84 
 0.00 , 1040.37 , 700.36 
 0.00 , 1170.57 , 789.12 
 0.00 , 1348.03 , 910.47 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2907.86 , 1997.40 
 0.00 , 1775.30 , 1204.57 
 0.00 , 1506.02 , 1018.91 
2603.32 , 1026.03 , 3112.50 
 0.00 , 405.82 , 271.35 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 645.31 , 432.59 
 0.00 , 1007.78 , 678.19 
 0.00 , 1466.53 , 991.77 
 0.00 , 1348.24 , 910.62 
 0.00 , 1414.99 , 956.38 
 0.00 , 1480.51 , 1001.37 
 0.00 , 1491.02 , 1008.59 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 368.06 , 246.01 
2522.98 , 803.70 , 2886.53 
 0.00 , 930.62 , 625.75 
 0.00 , 995.27 , 669.68 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2647.59 , 1813.47 
 0.00 , 2201.00 , 1500.29 
 0.00 , 2068.43 , 1407.91 
 0.00 , 1894.55 , 1287.14 
 0.00 , 1906.03 , 1295.10 
 0.00 , 1138.33 , 767.11 
 0.00 , 356.19 , 238.04 
 0.00 , 786.15 , 527.79 
 0.00 , 1327.45 , 896.37 
2503.15 , 1493.94 , 3340.20 
 0.00 , 1659.25 , 1124.42 
 0.00 , 1465.41 , 991.00 
 0.00 , 1509.80 , 1021.51 
 0.00 , 1559.59 , 1055.76 
 0.00 , 1557.78 , 1054.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 279.22 , 186.45 
 0.00 , 804.53 , 540.24 
 0.00 , 872.45 , 586.27 
 0.00 , 985.60 , 663.11 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2646.13 , 1812.45 
2588.24 , 2269.98 , 3959.60 
 0.00 , 1917.23 , 1302.87 
 0.00 , 1630.39 , 1104.52 
 0.00 , 1128.35 , 760.31 
 0.00 , 577.21 , 386.66 
 0.00 , 353.25 , 236.07 
 0.00 , 611.78 , 409.97 
 0.00 , 1170.66 , 789.18 
 0.00 , 1334.92 , 901.49 
 0.00 , 1555.60 , 1053.01 
 0.00 , 1344.15 , 907.81 
 0.00 , 1388.82 , 938.43 
 0.00 , 1438.89 , 972.79 
2536.94 , 1487.99 , 3367.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 188.71 , 125.89 
 0.00 , 796.92 , 535.09 
 0.00 , 922.04 , 619.92 
 0.00 , 1039.63 , 699.86 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2585.54 , 1769.78 
 0.00 , 930.25 , 625.50 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2536.42 ,  0.00 , 2358.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10.59 ,  7.05 
 0.00 , 655.66 , 439.58 
 0.00 , 839.62 , 564.01 
 0.00 , 924.66 , 621.70 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 197.73 , 131.92 
 0.00 , 671.96 , 450.58 
2539.48 , 6238.92 , 6841.72 
 0.00 , 2143.07 , 1459.89 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2612.66 , 545.39 , 2795.22 
 0.00 , 775.63 , 520.68 
 0.00 , 919.08 , 617.91 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 187.97 , 125.40 
 0.00 , 881.69 , 592.54 
 0.00 , 1084.29 , 730.28 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2761.49 , 1893.83 
 0.00 , 1016.95 , 684.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2582.07 ,  0.00 , 2401.33 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2538.58 , 514.54 , 2705.52 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2087.97 , 1421.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2714.28 ,  0.00 , 2524.28 
 0.00 ,  0.00 ,  0.00 
 0.00 , 57.64 , 38.40 
 0.00 , 609.89 , 408.69 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 5996.98 , 4262.89 
 0.00 , 1929.91 , 1311.66 
 0.00 , 834.14 , 560.30 
 0.00 ,  0.00 ,  0.00 
2603.32 ,  0.00 , 2421.09 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 693.08 , 464.85 
 0.00 , 759.37 , 509.67 
 0.00 , 846.63 , 568.77 
 0.00 , 1159.56 , 781.60 
 0.00 , 1249.32 , 842.91 
 0.00 , 1023.85 , 689.12 
 0.00 , 1077.38 , 725.57 
 0.00 , 1083.60 , 729.81 
 0.00 , 1143.84 , 770.87 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
2522.98 ,  0.00 , 2346.37 
 0.00 , 404.73 , 270.62 
 0.00 , 665.47 , 446.20 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2506.57 , 1714.26 
 0.00 , 2237.52 , 1525.79 
 0.00 , 2061.08 , 1402.80 
 0.00 , 1864.00 , 1265.96 
 0.00 , 1611.43 , 1091.46 
 0.00 , 1386.60 , 936.91 
 0.00 , 961.07 , 646.43 
 0.00 , 796.37 , 534.71 
 0.00 , 1027.96 , 691.92 
2503.15 , 1408.90 , 3281.62 
 0.00 , 1538.51 , 1041.25 
 0.00 , 1322.10 , 892.71 
 0.00 , 1313.27 , 886.67 
 0.00 , 1307.57 , 882.76 
 0.00 , 1356.88 , 916.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 277.18 , 185.08 
 0.00 , 457.74 , 306.24 
 0.00 , 6233.64 , 4442.98 
 0.00 , 2189.37 , 1492.18 
2588.24 , 2092.26 , 3835.00 
 0.00 , 1708.94 , 1158.72 
 0.00 , 1453.36 , 982.72 
 0.00 , 1371.74 , 926.72 
 0.00 , 1347.75 , 910.28 
 0.00 , 1420.15 , 959.93 
 0.00 , 1470.79 , 994.69 
 0.00 , 1453.09 , 982.53 
 0.00 , 1497.79 , 1013.25 
 0.00 , 1536.11 , 1039.60 
 0.00 , 1325.94 , 895.34 
 0.00 , 1307.44 , 882.67 
 0.00 , 1347.44 , 910.07 
2536.94 , 1390.97 , 3300.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 203.21 , 135.58 
 0.00 , 652.38 , 437.36 
 0.00 , 770.46 , 517.17 
 0.00 , 6282.13 , 4480.00 
 0.00 , 2420.53 , 1653.87 
 0.00 , 1888.28 , 1282.79 
 0.00 , 1249.52 , 843.05 
 0.00 , 942.35 , 633.72 
 0.00 , 916.02 , 615.84 
 0.00 , 819.34 , 550.27 
2536.42 , 726.69 , 2846.83 
 0.00 , 805.93 , 541.19 
 0.00 , 1060.01 , 713.74 
 0.00 , 1224.51 , 825.95 
 0.00 , 1303.94 , 880.27 
 0.00 , 1172.70 , 790.57 
 0.00 , 1216.94 , 820.78 
 0.00 , 1265.04 , 853.66 
 0.00 , 1316.02 , 888.55 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 179.23 , 119.55 
