CALDERA,CALDERA,CALDERA
 0.00 , 110.60 , 73.72 
 0.00 , 740.87 , 497.15 
 0.00 , 893.59 , 600.61 
 0.00 , 1287.69 , 869.16 
4096.34 , 10290.79 , 11669.60 
 0.00 , 5224.13 , 3681.41 
 0.00 , 3973.76 , 2761.66 
 0.00 , 1748.82 , 1186.27 
 0.00 , 99.70 , 66.45 
 0.00 , 37.30 , 24.84 
 0.00 ,  0.00 ,  0.00 
 0.00 , 12.14 ,  8.08 
3836.72 , 55.10 , 3604.86 
 0.00 , 296.86 , 198.27 
 0.00 , 944.18 , 634.96 
 0.00 , 2112.27 , 1438.43 
 0.00 , 1812.05 , 1229.99 
 0.00 , 1915.05 , 1301.35 
 0.00 , 2015.31 , 1370.97 
 0.00 , 2113.12 , 1439.02 
3767.28 ,  0.00 , 3503.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 370.31 , 247.52 
 0.00 , 681.87 , 457.28 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4410.78 , 3080.23 
 0.00 , 3833.75 , 2660.25 
 0.00 , 2972.09 , 2042.95 
3876.41 , 1425.63 , 4571.23 
 0.00 , 570.80 , 382.34 
 0.00 , 128.29 , 85.53 
 0.00 , 133.37 , 88.92 
 0.00 , 132.26 , 88.18 
 0.00 , 223.22 , 148.97 
 0.00 , 456.03 , 305.09 
 0.00 , 1536.24 , 1039.69 
 0.00 , 1516.69 , 1026.24 
3887.99 , 1615.00 , 4712.97 
 0.00 , 1713.85 , 1162.11 
 0.00 , 1806.00 , 1225.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 13.53 ,  9.01 
 0.00 , 10364.27 , 7749.21 
 0.00 , 3946.61 , 2741.97 
4165.94 , 1555.28 , 4930.35 
 0.00 , 587.09 , 393.32 
 0.00 , 199.72 , 133.25 
 0.00 , 329.81 , 220.35 
 0.00 , 698.72 , 468.66 
 0.00 , 1120.20 , 754.75 
 0.00 , 1382.42 , 934.04 
 0.00 , 1544.56 , 1045.41 
 0.00 , 1841.59 , 1250.44 
 0.00 , 2103.85 , 1432.57 
4331.32 , 1804.59 , 5257.55 
 0.00 , 1881.89 , 1278.36 
 0.00 , 1959.82 , 1332.42 
 0.00 , 2039.48 , 1387.77 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 287.96 , 192.30 
 0.00 , 668.17 , 448.02 
 0.00 , 10496.02 , 7860.00 
4050.76 , 4236.86 , 6745.05 
 0.00 , 2003.54 , 1362.79 
 0.00 , 1170.10 , 788.79 
 0.00 , 310.95 , 207.71 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3891.19 , 19.01 , 3631.47 
 0.00 , 460.47 , 308.08 
 0.00 , 1171.52 , 789.76 
 0.00 , 1330.60 , 898.53 
 0.00 , 1449.18 , 979.85 
 0.00 , 1640.61 , 1111.57 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 65.90 , 43.90 
4457.95 , 10114.24 , 11869.55 
 0.00 , 3840.26 , 2664.96 
 0.00 , 3307.11 , 2281.57 
 0.00 , 3135.88 , 2159.39 
 0.00 , 2064.06 , 1404.87 
 0.00 , 940.56 , 632.50 
 0.00 , 1029.19 , 692.76 
 0.00 , 1143.00 , 770.30 
3774.75 , 1302.88 , 4392.08 
 0.00 , 1777.80 , 1206.30 
 0.00 , 2169.06 , 1478.01 
 0.00 , 2281.32 , 1556.40 
 0.00 , 1989.64 , 1353.13 
 0.00 , 2053.83 , 1397.75 
 0.00 , 2126.69 , 1448.48 
 0.00 , 2122.58 , 1445.62 
 0.00 ,  0.00 ,  0.00 
3817.44 ,  0.00 , 3550.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 68.67 , 45.75 
 0.00 , 614.72 , 411.95 
 0.00 , 763.76 , 512.64 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4516.72 , 3157.91 
 0.00 , 4246.82 , 2960.35 
 0.00 , 4102.30 , 2855.04 
 0.00 , 3924.16 , 2725.70 
4128.73 , 3589.80 , 6341.92 
 0.00 , 3346.64 , 2309.84 
 0.00 , 3094.43 , 2129.89 
 0.00 , 2930.16 , 2013.21 
 0.00 , 3258.36 , 2246.75 
 0.00 , 3482.62 , 2407.29 
 0.00 , 3451.18 , 2384.73 
 0.00 , 3021.64 , 2078.13 
 0.00 , 3061.37 , 2106.37 
3907.23 , 3019.59 , 5722.10 
 0.00 , 3015.69 , 2073.90 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 539.66 , 361.36 
 0.00 , 769.69 , 516.65 
 0.00 , 861.04 , 578.53 
 0.00 , 1267.14 , 855.10 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4765.17 , 3340.84 
 0.00 , 4495.35 , 3142.23 
4155.42 , 4333.94 , 6915.31 
 0.00 , 3529.07 , 2440.64 
 0.00 , 2798.02 , 1919.65 
 0.00 , 2222.28 , 1515.15 
 0.00 , 1984.41 , 1349.50 
 0.00 , 2322.48 , 1585.19 
 0.00 , 2601.34 , 1780.90 
 0.00 , 2923.06 , 2008.17 
 0.00 , 3039.08 , 2090.52 
3821.92 , 2667.40 , 5390.65 
 0.00 , 2724.16 , 1867.47 
 0.00 , 2699.36 , 1849.97 
 0.00 , 2756.47 , 1890.29 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 198.09 , 132.16 
 0.00 , 821.31 , 551.60 
 0.00 , 991.47 , 667.10 
 0.00 , 1567.83 , 1061.43 
 0.00 , 10496.02 , 7860.00 
4050.76 , 5042.55 , 7349.24 
 0.00 , 3416.47 , 2359.84 
 0.00 , 2577.00 , 1763.77 
 0.00 , 2539.57 , 1737.44 
 0.00 , 2572.14 , 1760.35 
 0.00 , 2331.19 , 1591.28 
 0.00 , 1998.38 , 1359.20 
 0.00 , 2029.67 , 1380.95 
 0.00 , 2430.42 , 1660.80 
3891.19 , 2685.52 , 5468.17 
 0.00 , 3093.53 , 2129.24 
 0.00 , 2850.75 , 1956.95 
 0.00 , 2918.86 , 2005.20 
 0.00 , 2990.65 , 2056.12 
 0.00 , 3063.31 , 2107.75 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  3.56 ,  2.37 
 0.00 , 874.96 , 587.98 
 0.00 , 1048.29 , 705.76 
 0.00 , 1500.34 , 1015.00 
 0.00 , 1861.08 , 1263.94 
4457.95 , 10269.54 , 12005.89 
 0.00 , 5235.53 , 3689.92 
 0.00 , 2774.97 , 1903.36 
 0.00 , 1143.85 , 770.88 
 0.00 , 444.42 , 297.29 
 0.00 , 305.75 , 204.22 
 0.00 , 57.61 , 38.38 
 0.00 , 39.80 , 26.51 
3774.75 , 46.77 , 3541.67 
 0.00 , 85.63 , 57.06 
 0.00 , 480.53 , 321.56 
 0.00 , 1243.36 , 838.84 
 0.00 , 1775.28 , 1204.56 
 0.00 , 1906.03 , 1295.10 
 0.00 , 2099.94 , 1429.85 
 0.00 , 2210.49 , 1506.92 
 0.00 ,  0.00 ,  0.00 
3817.44 ,  0.00 , 3550.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 538.99 , 360.91 
 0.00 , 891.25 , 599.03 
 0.00 , 1415.29 , 956.59 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5276.35 , 3720.39 
 0.00 , 4185.61 , 2915.70 
 0.00 , 3348.89 , 2311.46 
 0.00 , 1552.43 , 1050.83 
4128.73 , 464.66 , 4150.89 
 0.00 , 124.90 , 83.27 
 0.00 , 239.37 , 159.77 
 0.00 , 371.76 , 248.49 
 0.00 , 897.98 , 603.59 
 0.00 , 1931.07 , 1312.46 
 0.00 , 2581.83 , 1767.17 
 0.00 , 2373.75 , 1621.08 
 0.00 , 2474.84 , 1691.97 
3907.23 , 2560.35 , 5394.10 
 0.00 , 2665.92 , 1826.39 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 142.39 , 94.94 
 0.00 , 736.53 , 494.22 
 0.00 , 838.64 , 563.35 
 0.00 , 1299.31 , 877.11 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5122.33 , 3605.57 
 0.00 , 4991.30 , 3508.20 
4155.42 , 4705.20 , 7192.99 
 0.00 , 4229.44 , 2947.67 
 0.00 , 3613.11 , 2501.06 
 0.00 , 2794.94 , 1917.47 
 0.00 , 2680.05 , 1836.35 
 0.00 , 2559.22 , 1751.26 
 0.00 , 2187.06 , 1490.57 
 0.00 , 2648.42 , 1814.06 
 0.00 , 3067.39 , 2110.65 
3821.92 , 2778.24 , 5469.66 
 0.00 , 2852.49 , 1958.18 
 0.00 , 2915.31 , 2002.68 
 0.00 , 2903.33 , 1994.19 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 351.08 , 234.61 
 0.00 , 812.12 , 545.38 
 0.00 , 1054.72 , 710.14 
 0.00 , 1617.33 , 1095.52 
 0.00 , 10496.02 , 7860.00 
4050.76 , 4826.87 , 7186.24 
 0.00 , 3825.16 , 2654.03 
 0.00 , 2851.45 , 1957.44 
 0.00 , 1538.28 , 1041.09 
 0.00 , 1333.58 , 900.57 
 0.00 , 1898.78 , 1290.07 
 0.00 , 2085.89 , 1420.06 
 0.00 , 2307.46 , 1574.68 
 0.00 , 2512.00 , 1718.07 
3891.19 , 2920.00 , 5635.68 
 0.00 , 3077.04 , 2117.51 
 0.00 , 2741.94 , 1880.03 
 0.00 , 2718.77 , 1863.67 
 0.00 , 2778.72 , 1906.01 
 0.00 , 2844.41 , 1952.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 368.94 , 246.60 
 0.00 , 765.31 , 513.69 
 0.00 , 943.11 , 634.23 
 0.00 , 1407.37 , 951.16 
4457.95 , 10269.54 , 12005.89 
 0.00 , 4820.57 , 3381.76 
 0.00 , 4254.11 , 2965.66 
 0.00 , 3652.04 , 2529.09 
 0.00 , 3039.27 , 2090.66 
 0.00 , 2259.31 , 1541.02 
 0.00 , 1302.81 , 879.50 
 0.00 , 831.75 , 558.68 
3774.75 , 1315.76 , 4400.94 
 0.00 , 1983.17 , 1348.63 
 0.00 , 2568.69 , 1757.92 
 0.00 , 2688.34 , 1842.20 
 0.00 , 2367.15 , 1616.45 
 0.00 , 2422.69 , 1655.38 
 0.00 , 2484.39 , 1698.67 
 0.00 , 2551.15 , 1745.59 
 0.00 ,  0.00 ,  0.00 
3817.44 ,  0.00 , 3550.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 128.36 , 85.58 
 0.00 , 786.87 , 528.28 
 0.00 , 944.45 , 635.14 
 0.00 , 1449.62 , 980.15 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5025.71 , 3533.74 
 0.00 , 3349.33 , 2311.77 
 0.00 , 2651.85 , 1816.48 
 0.00 , 1630.61 , 1104.68 
4128.73 , 1290.83 , 4713.22 
 0.00 , 1100.20 , 741.12 
 0.00 , 1317.72 , 889.71 
 0.00 , 1694.40 , 1148.68 
 0.00 , 1687.17 , 1143.69 
 0.00 , 2222.76 , 1515.48 
 0.00 , 2798.91 , 1920.28 
 0.00 , 2538.31 , 1736.56 
 0.00 , 2616.42 , 1791.52 
3907.23 , 2681.53 , 5480.28 
 0.00 , 2853.69 , 1959.03 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 529.45 , 354.48 
 0.00 , 862.50 , 579.53 
 0.00 , 1069.88 , 720.46 
 0.00 , 1665.66 , 1128.85 
 0.00 , 10496.02 , 7860.00 
 0.00 , 5166.54 , 3638.48 
 0.00 , 2684.74 , 1839.66 
4155.42 , 367.34 , 4110.25 
 0.00 , 24.71 , 16.45 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 71.10 , 47.37 
3821.92 , 503.87 , 3891.95 
 0.00 , 1400.48 , 946.43 
 0.00 , 1543.35 , 1044.58 
 0.00 , 1751.71 , 1188.27 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 703.93 , 472.18 
 0.00 , 1034.63 , 696.46 
 0.00 , 10496.02 , 7860.00 
4050.76 , 5022.90 , 7334.35 
 0.00 , 4278.50 , 2983.47 
 0.00 , 3670.63 , 2542.49 
 0.00 , 2527.92 , 1729.25 
 0.00 , 1129.01 , 760.76 
 0.00 , 234.08 , 156.23 
 0.00 , 391.69 , 261.86 
 0.00 , 574.83 , 385.05 
 0.00 , 1527.50 , 1033.68 
3891.19 , 2570.64 , 5386.46 
 0.00 , 3244.00 , 2236.49 
 0.00 , 3215.16 , 2215.91 
 0.00 , 3344.20 , 2308.10 
 0.00 , 3463.44 , 2393.53 
 0.00 , 3657.37 , 2532.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 626.24 , 419.72 
 0.00 , 1064.00 , 716.45 
 0.00 , 1471.56 , 995.23 
 0.00 , 1942.48 , 1320.38 
 0.00 , 2081.63 , 1417.10 
4457.95 , 10269.54 , 12005.89 
 0.00 , 5409.60 , 3820.04 
 0.00 , 3040.80 , 2091.75 
 0.00 , 1226.65 , 827.42 
 0.00 , 107.36 , 71.56 
 0.00 , 62.79 , 41.83 
 0.00 , 33.72 , 22.46 
 0.00 , 36.78 , 24.50 
3774.75 , 75.32 , 3560.71 
 0.00 , 397.94 , 266.06 
 0.00 , 703.75 , 472.06 
 0.00 , 2226.97 , 1518.42 
 0.00 , 2488.79 , 1701.77 
 0.00 , 2645.21 , 1811.80 
 0.00 , 2780.01 , 1906.92 
 0.00 , 2986.08 , 2052.88 
 0.00 ,  0.00 ,  0.00 
3817.44 ,  0.00 , 3550.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 750.81 , 503.88 
 0.00 , 952.03 , 640.29 
 0.00 , 1369.93 , 925.48 
 0.00 , 1615.34 , 1094.15 
 0.00 , 10496.02 , 7860.00 
 0.00 , 4947.96 , 3476.06 
 0.00 , 3079.33 , 2119.15 
 0.00 , 1780.80 , 1208.37 
 0.00 , 1353.00 , 913.88 
4128.73 , 326.17 , 4057.77 
 0.00 , 18.87 , 12.56 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 76.16 , 50.75 
 0.00 , 619.25 , 415.01 
 0.00 , 1016.70 , 684.26 
 0.00 , 1383.34 , 934.67 
3907.23 , 1493.62 , 4646.86 
 0.00 , 1602.65 , 1085.41 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10085.70 , 7516.07 
 0.00 , 3696.91 , 2561.43 
 0.00 , 3064.57 , 2108.64 
4155.42 , 2360.24 , 5483.74 
 0.00 , 1691.03 , 1146.35 
 0.00 , 1381.55 , 933.45 
 0.00 , 1435.77 , 970.64 
 0.00 , 1064.46 , 716.77 
 0.00 , 976.99 , 657.25 
 0.00 , 1483.41 , 1003.36 
 0.00 , 1566.55 , 1060.54 
 0.00 , 1877.37 , 1275.23 
3821.92 , 1727.79 , 4729.74 
 0.00 , 1806.23 , 1225.97 
 0.00 , 1960.19 , 1332.68 
 0.00 , 2038.74 , 1387.25 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 98.88 , 65.90 
 0.00 , 665.02 , 445.90 
 0.00 , 874.44 , 587.62 
 0.00 , 10496.02 , 7860.00 
4050.76 , 4374.68 , 6847.49 
 0.00 , 2849.51 , 1956.07 
 0.00 , 2319.91 , 1583.39 
 0.00 , 1546.90 , 1047.03 
 0.00 , 683.42 , 458.32 
 0.00 , 36.26 , 24.15 
 0.00 ,  7.24 ,  4.82 
 0.00 , 61.85 , 41.21 
 0.00 , 1186.13 , 799.74 
3891.19 , 1514.40 , 4646.30 
 0.00 , 2031.84 , 1382.46 
 0.00 , 1812.78 , 1230.50 
 0.00 , 1902.07 , 1292.35 
 0.00 , 1990.67 , 1353.84 
 0.00 , 1997.83 , 1358.82 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 146.93 , 97.98 
 0.00 , 494.42 , 330.91 
4457.95 , 10252.97 , 11991.31 
 0.00 , 3996.03 , 2777.82 
 0.00 , 3338.17 , 2303.79 
 0.00 , 3070.35 , 2112.76 
 0.00 , 2773.97 , 1902.65 
 0.00 , 2776.39 , 1904.36 
 0.00 , 1759.19 , 1193.43 
 0.00 , 656.00 , 439.80 
3774.75 , 1174.99 , 4304.28 
 0.00 , 1845.81 , 1253.37 
 0.00 , 2109.90 , 1436.79 
 0.00 , 2337.04 , 1595.37 
 0.00 , 2004.82 , 1363.68 
 0.00 , 2063.36 , 1404.38 
 0.00 , 2129.76 , 1450.62 
 0.00 , 2119.60 , 1443.54 
 0.00 ,  0.00 ,  0.00 
3817.44 ,  0.00 , 3550.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 64.16 , 42.75 
 0.00 , 486.61 , 325.65 
 0.00 , 10469.61 , 7837.76 
 0.00 , 3988.05 , 2772.03 
 0.00 , 3418.62 , 2361.39 
 0.00 , 2840.26 , 1949.52 
 0.00 , 2365.81 , 1615.52 
4128.73 , 1629.34 , 4947.04 
 0.00 , 852.89 , 573.00 
 0.00 , 511.35 , 342.30 
 0.00 , 886.77 , 595.99 
 0.00 , 1593.15 , 1078.86 
 0.00 , 1856.43 , 1260.72 
 0.00 , 2163.91 , 1474.43 
 0.00 , 1800.32 , 1221.88 
 0.00 , 1859.98 , 1263.18 
3907.23 , 1920.88 , 4943.73 
 0.00 , 1997.32 , 1358.46 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 77.57 , 51.68 
 0.00 , 540.87 , 362.18 
 0.00 , 10496.02 , 7860.00 
 0.00 , 3850.11 , 2672.08 
 0.00 , 1646.40 , 1115.56 
4155.42 , 14.23 , 3874.02 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3821.92 , 132.73 , 3642.90 
 0.00 , 614.76 , 411.98 
 0.00 , 967.36 , 650.71 
 0.00 , 1115.49 , 751.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9642.07 , 7147.96 
4050.76 , 3033.27 , 5865.94 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3891.19 ,  0.00 , 3618.81 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 354.45 , 236.88 
 0.00 , 620.63 , 415.94 
 0.00 , 770.32 , 517.08 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 218.71 , 145.95 
4457.95 , 10269.54 , 12005.89 
 0.00 , 3868.49 , 2685.38 
 0.00 , 1554.59 , 1052.32 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3774.75 ,  0.00 , 3510.51 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3817.44 ,  0.00 , 3550.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 8930.83 , 6565.74 
 0.00 , 2816.59 , 1932.78 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4128.73 ,  0.00 , 3839.72 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
3907.23 ,  0.00 , 3633.72 
 0.00 , 366.74 , 245.12 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 7445.25 , 5380.30 
 0.00 , 2519.07 , 1723.04 
 0.00 , 1000.02 , 672.91 
4155.42 ,  0.00 , 3864.54 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 418.48 , 279.86 
 0.00 , 568.30 , 380.65 
 0.00 , 656.03 , 439.82 
 0.00 , 1078.25 , 726.16 
 0.00 , 1421.42 , 960.80 
3821.92 , 1043.02 , 4257.86 
 0.00 , 1129.95 , 761.40 
 0.00 , 1142.10 , 769.69 
 0.00 , 1235.45 , 833.43 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 9340.71 , 6900.08 
4050.76 , 3474.69 , 6185.16 
 0.00 , 3089.06 , 2126.07 
 0.00 , 2821.75 , 1936.43 
 0.00 , 2506.48 , 1714.19 
 0.00 , 2096.70 , 1427.59 
 0.00 , 1731.73 , 1174.46 
 0.00 , 1104.98 , 744.37 
 0.00 , 884.15 , 594.21 
 0.00 , 1200.36 , 809.45 
3891.19 , 1777.96 , 4829.14 
 0.00 , 1976.19 , 1343.79 
 0.00 , 1612.66 , 1092.30 
 0.00 , 1599.71 , 1083.38 
 0.00 , 1590.59 , 1077.10 
 0.00 , 1663.78 , 1127.55 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
4457.95 , 8805.00 , 10744.22 
 0.00 , 3136.14 , 2159.58 
 0.00 , 2974.80 , 2044.87 
 0.00 , 2355.13 , 1608.04 
 0.00 , 1935.15 , 1315.30 
 0.00 , 1798.66 , 1220.73 
 0.00 , 1766.34 , 1198.38 
 0.00 , 1891.14 , 1284.78 
3774.75 , 1959.48 , 4847.32 
 0.00 , 1936.99 , 1316.57 
 0.00 , 2016.21 , 1371.59 
 0.00 , 2068.86 , 1408.21 
 0.00 , 1700.06 , 1152.59 
 0.00 , 1665.57 , 1128.79 
 0.00 , 1718.82 , 1165.54 
 0.00 , 1781.39 , 1208.78 
 0.00 ,  0.00 ,  0.00 
3817.44 ,  0.00 , 3550.22 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 
 0.00 , 10101.41 , 7529.18 
 0.00 , 3492.03 , 2414.04 
 0.00 , 2698.13 , 1849.11 
 0.00 , 1706.20 , 1156.82 
 0.00 , 1193.42 , 804.71 
4128.73 , 1106.88 , 4587.00 
 0.00 , 919.14 , 617.95 
 0.00 , 776.35 , 521.16 
 0.00 , 892.25 , 599.71 
 0.00 , 1301.96 , 878.92 
 0.00 , 1580.29 , 1070.01 
 0.00 , 1680.67 , 1139.20 
 0.00 , 1446.34 , 977.90 
