456.86 , 2745.24 , 2007.76 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 2321.90 , 1653.34 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2769.38 , 2022.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 3348.12 , 2388.20 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3183.82 , 2375.78 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2518.22 , 2141.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2454.58 , 2010.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2407.12 , 1981.08 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2449.25 , 1915.42 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 12595.95 , 9967.77 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4542.47 , 3442.69 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4428.45 , 3367.03 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 4199.32 , 3123.34 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 4156.82 , 3095.45 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2805.42 , 2137.26 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2041.96 , 1664.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2341.26 , 1756.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 2454.64 , 1735.30 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2584.97 , 1907.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 3056.58 , 2203.29 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2999.98 , 2259.53 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2327.75 , 2023.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2257.73 , 1888.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2284.92 , 1905.63 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2325.16 , 1838.74 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 13337.62 , 10647.06 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 5070.59 , 3797.02 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 4833.18 , 3636.94 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 4439.35 , 3281.57 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 4198.04 , 3122.49 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 4239.05 , 3056.90 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 4367.48 , 3141.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 4146.70 , 2903.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 3888.78 , 2643.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 4191.23 , 2933.01 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 4438.75 , 3095.87 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 4217.86 , 3042.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3564.54 , 2803.15 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3507.70 , 2674.46 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3547.66 , 2700.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3522.64 , 2591.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 15368.81 , 12618.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 5699.34 , 4227.36 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2505.94 , 2134.08 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1036.46 , 1151.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1473.12 , 1411.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2576.06 , 1994.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2391.51 , 1879.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2219.82 , 1682.22 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 1985.03 , 1446.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2155.59 , 1642.80 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 3159.14 , 2268.14 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3286.56 , 2441.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2574.51 , 2176.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2602.83 , 2102.55 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2646.87 , 2129.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2701.33 , 2072.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 14715.86 , 11966.03 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 5394.45 , 4017.51 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3133.03 , 2527.57 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 714.07 , 961.84 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 641.78 , 919.54 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 575.52 , 789.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 539.84 , 768.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 545.50 , 680.58 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 556.23 , 595.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 613.05 , 719.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2124.18 , 1623.56 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2468.25 , 1927.19 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1873.41 , 1745.33 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1941.89 , 1695.43 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2022.03 , 1744.33 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 2109.28 , 1706.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 14095.20 , 11362.67 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 5519.44 , 4103.27 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 5184.22 , 3874.11 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3436.13 , 2628.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2227.81 , 1870.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1411.41 , 1283.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 739.05 , 885.07 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 797.36 , 827.88 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 1461.16 , 1130.26 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 2150.55 , 1639.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 3295.64 , 2354.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3473.01 , 2560.08 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2917.17 , 2391.20 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 2999.70 , 2351.28 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 3009.88 , 2357.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 3105.44 , 2326.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 15074.56 , 12322.02 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 5610.22 , 4165.79 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3114.29 , 2515.69 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 790.52 , 1006.68 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 690.86 , 948.25 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 619.49 , 815.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 548.31 , 773.60 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 511.82 , 660.97 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 478.68 , 550.31 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 521.23 , 666.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 591.61 , 707.46 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 577.25 , 790.47 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 641.84 , 1010.98 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 939.54 , 1094.40 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 995.26 , 1127.30 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1140.70 , 1122.02 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 9724.59 , 7519.71 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3524.83 , 2777.62 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2416.04 , 2078.33 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 662.08 , 931.41 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 539.49 , 859.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 527.49 , 761.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 840.92 , 944.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1196.84 , 1063.93 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 1263.80 , 1012.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1570.81 , 1287.62 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 1889.97 , 1480.65 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1840.48 , 1542.16 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 1184.32 , 1330.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1139.63 , 1212.83 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1111.25 , 1195.99 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 1173.39 , 1141.44 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 9313.82 , 7191.32 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 3224.62 , 2585.74 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 538.67 , 950.76 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 478.58 , 824.41 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 411.22 , 785.28 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 369.72 , 669.84 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 361.17 , 664.89 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 381.90 , 585.52 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 370.52 , 487.54 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 401.96 , 597.14 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 989.02 , 940.76 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 974.56 , 1023.64 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 525.57 , 943.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 542.50 , 861.61 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 523.70 , 850.66 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 562.71 , 782.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 ,  0.00 , 274.12 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
1142.16 , 7987.38 , 6165.02 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2884.12 , 2370.41 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 2578.40 , 2179.13 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 1583.09 , 1478.05 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 397.63 , 777.40 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 319.76 , 640.92 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 236.67 , 592.91 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 181.07 , 469.48 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
342.65 , 143.90 , 356.72 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 158.33 , 456.39 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
456.86 , 204.09 , 482.75 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 194.94 , 568.85 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
799.51 , 84.76 , 688.21 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 84.80 , 596.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
685.29 , 88.07 , 598.74 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 , 93.15 , 510.29 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
571.08 ,  0.00 , 456.86 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
114.22 ,  0.00 , 91.37 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
 0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 ,  0.00 
